Port,Time,Utilization
8419,12:10:03.582,51.5625
8419,12:10:04.085,51.5625
8419,12:10:04.587,51.5625
8419,12:10:05.307,51.5625
8419,12:10:05.741,51.5625
8419,12:10:06.233,51.5625
8419,12:10:06.761,51.5625
8419,12:10:14.267,56.25
8419,12:10:14.678,57.8125
8419,12:10:15.175,57.8125
8419,12:10:15.689,57.8125
8419,12:10:16.198,57.8125
8419,12:10:16.695,57.8125
8419,12:10:17.198,57.8125
8419,12:10:17.707,57.8125
8419,12:10:18.214,57.8125
8419,12:10:18.720,57.8125
8419,12:10:19.225,57.8125
8419,12:10:19.732,57.8125
8419,12:10:20.231,57.8125
8419,12:10:26.346,57.8125
8419,12:10:26.783,57.8125
8419,12:10:27.292,57.8125
8419,12:10:27.800,57.8125
8419,12:10:28.299,57.8125
8419,12:10:28.805,57.8125
8419,12:10:29.308,57.8125
8419,12:10:29.812,57.8125
8419,12:10:30.319,57.8125
8419,12:10:30.823,57.8125
8419,12:10:31.331,59.375
8419,12:10:31.830,59.375
8419,12:10:32.344,59.375
8419,12:10:32.854,59.375
8419,12:10:33.360,59.375
8419,12:10:33.873,59.375
8419,12:10:34.370,59.375
8419,12:10:34.875,59.375
8419,12:10:35.377,59.375
8419,12:10:38.098,59.375
8419,12:10:38.551,59.375
8419,12:10:38.912,59.375
8419,12:10:39.415,59.375
8419,12:10:39.916,59.375
