Collection,Time,Throughput,FileId
topic_normal,14:11:48.571,4,log-1
topic_normal,14:12:08.584,4,log-1
topic_normal,14:12:28.591,5,log-1
topic_normal,14:12:48.597,5,log-1
topic_normal,14:13:08.609,4,log-1
topic_normal,14:13:28.614,2,log-1
topic_normal,14:13:48.617,5,log-1
topic_normal,14:14:08.627,4,log-1
topic_normal,14:14:28.640,5,log-1
topic_normal,14:14:48.642,5,log-1
topic_normal,14:15:08.637,5,log-1
topic_normal,14:15:28.648,5,log-1
topic_normal,14:15:48.659,3,log-1
topic_normal,14:16:08.666,4,log-1
topic_normal,14:16:28.676,4,log-1
topic_normal,14:16:48.684,4,log-1
topic_normal,14:17:08.693,4,log-1
topic_normal,14:17:28.702,2,log-1
topic_normal,14:17:48.710,4,log-1
topic_normal,14:18:08.722,4,log-1
topic_normal,14:18:28.722,3,log-1
topic_normal,14:18:48.724,4,log-1
topic_normal,14:19:08.741,2,log-1
topic_priority,14:06:28.938,0,log-2
topic_priority,14:06:48.948,0,log-2
topic_priority,14:07:08.953,6,log-2
topic_priority,14:07:28.962,6,log-2
topic_priority,14:07:48.970,6,log-2
topic_priority,14:08:08.974,5,log-2
topic_priority,14:08:28.986,6,log-2
topic_priority,14:08:48.998,5,log-2
topic_priority,14:09:09.000,6,log-2
topic_priority,14:09:29.008,6,log-2
topic_priority,14:09:49.020,8,log-2
topic_priority,14:10:09.027,5,log-2
topic_priority,14:10:29.036,4,log-2
topic_priority,14:10:49.049,4,log-2
topic_priority,14:11:09.049,4,log-2
topic_priority,14:11:29.055,5,log-2
topic_priority,14:11:49.054,5,log-2
topic_priority,14:12:09.058,7,log-2
topic_priority,14:12:29.066,6,log-2
topic_priority,14:12:49.073,6,log-2
topic_priority,14:13:09.086,7,log-2
topic_priority,14:13:29.088,1,log-2
topic_priority,14:13:49.097,0,log-2
topic_priority,14:14:09.107,1,log-2
topic_priority,14:14:29.118,1,log-2
topic_priority,14:14:49.131,0,log-2
topic_priority,14:15:09.139,1,log-2
topic_priority,14:15:29.138,0,log-2
topic_priority,14:15:49.151,1,log-2
topic_priority,14:16:09.157,0,log-2
topic_priority,14:16:29.159,0,log-2
topic_priority,14:16:49.160,1,log-2
topic_priority,14:17:09.170,0,log-2
topic_priority,14:17:29.184,0,log-2
topic_priority,14:17:49.197,1,log-2
topic_priority,14:18:09.197,0,log-2
topic_priority,14:18:29.202,0,log-2
topic_priority,14:18:49.203,1,log-2
topic_priority,14:19:09.216,0,log-2
topic_normal,14:06:28.950,0,log-2
topic_normal,14:06:48.950,0,log-2
topic_normal,14:07:08.958,4,log-2
topic_normal,14:07:28.964,5,log-2
topic_normal,14:07:48.974,4,log-2
topic_normal,14:08:08.981,6,log-2
topic_normal,14:08:28.993,5,log-2
topic_normal,14:08:49.003,4,log-2
topic_normal,14:09:09.007,5,log-2
topic_normal,14:09:29.009,6,log-2
topic_normal,14:09:49.026,6,log-2
topic_normal,14:10:09.033,6,log-2
topic_normal,14:10:29.037,5,log-2
topic_normal,14:10:49.051,5,log-2
topic_normal,14:11:09.054,6,log-2
topic_normal,14:11:29.059,5,log-2
topic_normal,14:11:49.056,5,log-2
topic_normal,14:12:09.063,4,log-2
topic_normal,14:12:29.072,4,log-2
topic_normal,14:12:49.076,5,log-2
topic_normal,14:13:09.091,6,log-2
topic_normal,14:13:29.090,5,log-2
topic_normal,14:13:49.100,6,log-2
topic_normal,14:14:09.109,4,log-2
topic_normal,14:14:29.120,6,log-2
topic_normal,14:14:49.132,5,log-2
topic_normal,14:15:09.142,5,log-2
topic_normal,14:15:29.145,4,log-2
topic_normal,14:15:49.157,5,log-2
topic_normal,14:16:09.159,3,log-2
topic_normal,14:16:29.161,3,log-2
topic_normal,14:16:49.167,4,log-2
topic_normal,14:17:09.178,4,log-2
topic_normal,14:17:29.185,3,log-2
topic_normal,14:17:49.199,4,log-2
topic_normal,14:18:09.204,3,log-2
topic_normal,14:18:29.205,2,log-2
topic_normal,14:18:49.205,4,log-2
topic_normal,14:19:09.220,2,log-2
topic_priority,14:06:29.183,0,log-3
topic_priority,14:06:49.195,0,log-3
topic_priority,14:07:09.200,5,log-3
topic_priority,14:07:29.213,7,log-3
topic_priority,14:07:49.218,7,log-3
topic_priority,14:08:09.222,6,log-3
topic_priority,14:08:29.236,6,log-3
topic_priority,14:08:49.245,5,log-3
topic_priority,14:09:09.249,6,log-3
topic_priority,14:09:29.255,5,log-3
topic_priority,14:09:49.268,5,log-3
topic_priority,14:10:09.275,5,log-3
topic_priority,14:10:29.288,5,log-3
topic_priority,14:10:49.295,5,log-3
topic_priority,14:11:09.297,4,log-3
topic_priority,14:11:29.308,5,log-3
topic_priority,14:11:49.319,5,log-3
topic_priority,14:12:09.322,6,log-3
topic_priority,14:12:29.331,5,log-3
topic_priority,14:12:49.337,5,log-3
topic_priority,14:13:09.350,6,log-3
topic_priority,14:13:29.355,3,log-3
topic_priority,14:13:49.362,2,log-3
topic_priority,14:14:09.369,0,log-3
topic_priority,14:14:29.382,3,log-3
topic_priority,14:14:49.395,2,log-3
topic_priority,14:15:09.407,1,log-3
topic_priority,14:15:29.412,2,log-3
topic_priority,14:15:49.417,1,log-3
topic_priority,14:16:09.422,0,log-3
topic_priority,14:16:29.423,2,log-3
topic_priority,14:16:49.426,0,log-3
topic_priority,14:17:09.434,1,log-3
topic_priority,14:17:29.439,1,log-3
topic_priority,14:17:49.445,1,log-3
topic_priority,14:18:09.445,0,log-3
topic_priority,14:18:29.452,2,log-3
topic_priority,14:18:49.453,1,log-3
topic_priority,14:19:09.452,0,log-3
topic_priority,14:19:29.459,2,log-3
topic_priority,14:19:49.465,0,log-3
topic_priority,14:20:09.473,0,log-3
topic_normal,14:06:29.211,0,log-3
topic_normal,14:06:49.197,0,log-3
topic_normal,14:07:09.204,3,log-3
topic_normal,14:07:29.216,6,log-3
topic_normal,14:07:49.225,6,log-3
topic_normal,14:08:09.224,6,log-3
topic_normal,14:08:29.242,4,log-3
topic_normal,14:08:49.253,2,log-3
topic_normal,14:09:09.253,4,log-3
topic_normal,14:09:29.256,6,log-3
topic_normal,14:09:49.272,4,log-3
topic_normal,14:10:09.277,4,log-3
topic_normal,14:10:29.294,5,log-3
topic_normal,14:10:49.300,4,log-3
topic_normal,14:11:09.298,5,log-3
topic_normal,14:11:29.313,5,log-3
topic_normal,14:11:49.325,5,log-3
topic_normal,14:12:09.324,2,log-3
topic_normal,14:12:29.336,3,log-3
topic_normal,14:12:49.342,3,log-3
topic_normal,14:13:09.357,5,log-3
topic_normal,14:13:29.357,2,log-3
topic_normal,14:13:49.364,5,log-3
topic_normal,14:14:09.374,3,log-3
topic_normal,14:14:29.384,6,log-3
topic_normal,14:14:49.397,3,log-3
topic_normal,14:15:09.408,6,log-3
topic_normal,14:15:29.417,3,log-3
topic_normal,14:15:49.420,4,log-3
topic_normal,14:16:09.424,4,log-3
topic_normal,14:16:29.428,3,log-3
topic_normal,14:16:49.428,5,log-3
topic_normal,14:17:09.437,3,log-3
topic_normal,14:17:29.441,1,log-3
topic_normal,14:17:49.458,3,log-3
topic_normal,14:18:09.450,5,log-3
topic_normal,14:18:29.455,1,log-3
topic_normal,14:18:49.461,4,log-3
topic_normal,14:19:09.459,3,log-3
topic_normal,14:19:29.463,2,log-3
topic_normal,14:19:49.466,0,log-3
topic_normal,14:20:09.476,0,log-3
topic_priority,14:06:29.536,0,log-4
topic_priority,14:06:49.537,0,log-4
topic_priority,14:07:09.543,5,log-4
topic_priority,14:07:29.558,7,log-4
topic_priority,14:07:49.589,5,log-4
topic_priority,14:08:09.593,4,log-4
topic_priority,14:08:29.608,7,log-4
topic_priority,14:08:49.617,5,log-4
topic_priority,14:09:09.622,6,log-4
topic_priority,14:09:29.627,5,log-4
topic_priority,14:09:49.638,5,log-4
topic_priority,14:10:09.648,6,log-4
topic_priority,14:10:29.659,6,log-4
topic_priority,14:10:49.669,3,log-4
topic_priority,14:11:09.671,5,log-4
topic_priority,14:11:29.679,6,log-4
topic_priority,14:11:49.688,5,log-4
topic_priority,14:12:09.695,4,log-4
topic_priority,14:12:29.699,6,log-4
topic_priority,14:12:49.711,6,log-4
topic_priority,14:13:09.716,4,log-4
topic_priority,14:13:29.729,2,log-4
topic_priority,14:13:49.737,1,log-4
topic_priority,14:14:09.743,0,log-4
topic_priority,14:14:29.756,1,log-4
topic_priority,14:14:49.757,1,log-4
topic_priority,14:15:09.764,0,log-4
topic_priority,14:15:29.768,1,log-4
topic_priority,14:15:49.773,0,log-4
topic_priority,14:16:09.780,0,log-4
topic_priority,14:16:29.781,1,log-4
topic_priority,14:16:49.782,0,log-4
topic_priority,14:17:09.792,0,log-4
topic_priority,14:17:29.792,1,log-4
topic_priority,14:17:49.803,0,log-4
topic_priority,14:18:09.805,0,log-4
topic_priority,14:18:29.810,1,log-4
topic_priority,14:18:49.812,0,log-4
topic_priority,14:19:09.816,0,log-4
topic_priority,14:19:29.819,1,log-4
topic_normal,14:06:29.552,0,log-4
topic_normal,14:06:49.538,0,log-4
topic_normal,14:07:09.547,3,log-4
topic_normal,14:07:29.563,5,log-4
topic_normal,14:07:49.591,5,log-4
topic_normal,14:08:09.599,6,log-4
topic_normal,14:08:29.610,5,log-4
topic_normal,14:08:49.620,4,log-4
topic_normal,14:09:09.626,6,log-4
topic_normal,14:09:29.634,6,log-4
topic_normal,14:09:49.640,5,log-4
topic_normal,14:10:09.655,6,log-4
topic_normal,14:10:29.667,7,log-4
topic_normal,14:10:49.674,4,log-4
topic_normal,14:11:09.675,4,log-4
topic_normal,14:11:29.685,5,log-4
topic_normal,14:11:49.692,5,log-4
topic_normal,14:12:09.702,6,log-4
topic_normal,14:12:29.705,5,log-4
topic_normal,14:12:49.714,4,log-4
topic_normal,14:13:09.718,5,log-4
topic_normal,14:13:29.735,4,log-4
topic_normal,14:13:49.744,6,log-4
topic_normal,14:14:09.749,5,log-4
topic_normal,14:14:29.758,5,log-4
topic_normal,14:14:49.763,5,log-4
topic_normal,14:15:09.772,5,log-4
topic_normal,14:15:29.774,4,log-4
topic_normal,14:15:49.775,3,log-4
topic_normal,14:16:09.785,3,log-4
topic_normal,14:16:29.788,4,log-4
topic_normal,14:16:49.787,5,log-4
topic_normal,14:17:09.799,2,log-4
topic_normal,14:17:29.797,5,log-4
topic_normal,14:17:49.806,5,log-4
topic_normal,14:18:09.813,3,log-4
topic_normal,14:18:29.814,4,log-4
topic_normal,14:18:49.816,3,log-4
topic_normal,14:19:09.824,3,log-4
topic_normal,14:19:29.825,1,log-4
