Topic,Time,Throughput,FileId
topic_normal,08:59:16.773,0,log-3
topic_normal,08:59:36.764,8,log-3
topic_normal,08:59:56.764,10,log-3
topic_normal,09:00:16.762,13,log-3
topic_normal,09:00:36.770,13,log-3
topic_normal,09:00:56.773,16,log-3
topic_normal,09:01:16.775,13,log-3
topic_normal,09:01:36.772,7,log-3
topic_normal,09:01:56.774,14,log-3
topic_normal,09:02:16.771,22,log-3
topic_normal,09:02:36.785,15,log-3
topic_normal,09:02:56.780,17,log-3
topic_normal,09:03:16.780,17,log-3
topic_normal,09:03:36.782,15,log-3
topic_normal,09:03:56.792,19,log-3
topic_normal,09:04:16.790,18,log-3
topic_normal,09:04:36.793,23,log-3
topic_normal,09:04:56.791,24,log-3
topic_normal,09:05:16.794,24,log-3
topic_normal,09:05:36.789,28,log-3
topic_normal,09:05:56.800,26,log-3
topic_normal,09:06:16.803,24,log-3
topic_normal,09:06:36.801,24,log-3
topic_normal,09:06:56.797,28,log-3
topic_normal,09:07:16.799,27,log-3
topic_normal,09:07:36.803,30,log-3
topic_normal,09:07:56.800,42,log-3
topic_normal,09:08:16.800,34,log-3
topic_normal,09:08:36.812,35,log-3
topic_normal,09:08:56.807,45,log-3
topic_priority,08:59:15.763,0,log-4
topic_priority,08:59:35.761,17,log-4
topic_priority,08:59:55.767,36,log-4
topic_priority,09:00:15.762,37,log-4
topic_priority,09:00:35.770,39,log-4
topic_priority,09:00:55.773,30,log-4
topic_priority,09:01:15.770,34,log-4
topic_normal,08:59:15.777,0,log-4
topic_normal,08:59:35.761,9,log-4
topic_normal,08:59:55.767,18,log-4
topic_normal,09:00:15.762,16,log-4
topic_normal,09:00:35.770,15,log-4
topic_normal,09:00:55.773,10,log-4
topic_normal,09:01:15.770,14,log-4
topic_normal,09:01:35.775,9,log-4
topic_normal,09:01:55.770,10,log-4
topic_normal,09:02:15.770,14,log-4
topic_normal,09:02:35.781,14,log-4
topic_normal,09:02:55.786,13,log-4
topic_normal,09:03:15.782,12,log-4
topic_normal,09:03:35.784,13,log-4
topic_normal,09:03:55.779,17,log-4
topic_normal,09:04:15.794,11,log-4
topic_normal,09:04:35.795,17,log-4
topic_normal,09:04:55.795,17,log-4
topic_normal,09:05:15.793,16,log-4
topic_normal,09:05:35.789,17,log-4
topic_normal,09:05:55.794,17,log-4
topic_normal,09:06:15.802,18,log-4
topic_normal,09:06:35.802,17,log-4
topic_normal,09:06:55.806,20,log-4
topic_normal,09:07:15.798,18,log-4
topic_normal,09:07:35.802,18,log-4
topic_normal,09:07:55.798,23,log-4
topic_normal,09:08:15.799,21,log-4
topic_normal,09:08:35.810,18,log-4
topic_normal,09:08:55.811,26,log-4
