Port,Time,Utilization,FileId
8802,15:58:45.890,70.3125,log-1
8802,15:58:45.905,70.3125,log-1
8802,15:58:46.570,70.3125,log-1
8802,15:58:46.849,70.3125,log-1
8802,15:58:47.284,70.3125,log-1
8802,15:58:47.903,70.3125,log-1
8802,15:58:48.055,70.3125,log-1
8802,15:58:48.725,70.3125,log-1
8802,15:58:48.954,70.3125,log-1
8802,15:58:49.497,70.3125,log-1
8802,15:58:49.934,70.3125,log-1
8802,15:58:50.127,70.3125,log-1
8802,15:58:50.706,70.3125,log-1
8802,15:58:50.998,70.3125,log-1
8802,15:58:51.030,70.3125,log-1
8802,15:58:51.818,73.4375,log-1
8802,15:58:52.066,73.4375,log-1
8802,15:58:52.841,73.4375,log-1
8802,15:58:52.859,73.4375,log-1
8802,15:58:53.349,73.4375,log-1
8802,15:58:53.672,73.4375,log-1
8802,15:58:54.033,73.4375,log-1
8802,15:58:54.402,73.4375,log-1
8802,15:58:55.039,73.4375,log-1
8802,15:58:55.302,73.4375,log-1
8802,15:58:55.430,73.4375,log-1
8802,15:58:55.921,73.4375,log-1
8802,15:58:56.134,73.4375,log-1
8802,15:58:56.653,73.4375,log-1
8802,15:58:56.964,75.0,log-1
8802,15:58:56.993,75.0,log-1
8802,15:58:57.651,75.0,log-1
8802,15:58:57.979,75.0,log-1
8802,15:58:58.227,75.0,log-1
8802,15:58:58.503,75.0,log-1
8802,15:58:58.840,75.0,log-1
8802,15:58:59.183,75.0,log-1
8802,15:58:59.338,75.0,log-1
8802,15:59:00.056,75.0,log-1
8802,15:59:00.451,75.0,log-1
8802,15:59:00.786,75.0,log-1
8802,15:59:01.313,75.0,log-1
8802,15:59:01.393,75.0,log-1
8802,15:59:01.833,75.0,log-1
8802,15:59:01.987,75.0,log-1
8802,15:59:02.421,75.0,log-1
8802,15:59:02.820,75.0,log-1
8802,15:59:03.070,75.0,log-1
8802,15:59:03.315,75.0,log-1
8802,15:59:03.913,75.0,log-1
8802,15:59:03.975,75.0,log-1
8802,15:59:04.540,75.0,log-1
8802,15:59:04.691,75.0,log-1
8802,15:59:05.179,75.0,log-1
8802,15:59:05.521,75.0,log-1
8802,15:59:05.997,76.5625,log-1
8802,15:59:06.110,76.5625,log-1
8802,15:59:06.494,76.5625,log-1
8802,15:59:06.737,76.5625,log-1
8802,15:59:06.919,76.5625,log-1
8802,15:59:07.647,76.5625,log-1
8802,15:59:07.783,76.5625,log-1
8802,15:59:08.206,76.5625,log-1
8802,15:59:08.807,76.5625,log-1
8802,15:59:09.046,76.5625,log-1
8802,15:59:09.599,76.5625,log-1
8802,15:59:09.734,78.125,log-1
8802,15:59:10.217,78.125,log-1
8802,15:59:10.615,78.125,log-1
8802,15:59:11.185,78.125,log-1
8802,15:59:11.247,78.125,log-1
8802,15:59:11.606,78.125,log-1
8802,15:59:11.638,78.125,log-1
8802,15:59:12.104,78.125,log-1
8802,15:59:12.318,79.6875,log-1
8802,15:59:12.735,79.6875,log-1
8802,15:59:12.858,79.6875,log-1
8802,15:59:13.091,79.6875,log-1
8802,15:59:13.707,79.6875,log-1
8802,15:59:13.772,79.6875,log-1
8802,15:59:14.169,79.6875,log-1
8802,15:59:14.768,79.6875,log-1
8802,15:59:14.861,79.6875,log-1
8802,15:59:15.419,79.6875,log-1
8802,15:59:15.801,79.6875,log-1
8802,15:59:15.895,79.6875,log-1
8802,15:59:16.326,81.25,log-1
8802,15:59:16.816,81.25,log-1
8802,15:59:17.054,81.25,log-1
8802,15:59:17.344,81.25,log-1
8802,15:59:17.837,81.25,log-1
8802,15:59:18.188,81.25,log-1
8802,15:59:18.362,81.25,log-1
8802,15:59:18.783,81.25,log-1
8802,15:59:19.034,82.8125,log-1
8802,15:59:19.410,82.8125,log-1
8802,15:59:19.669,82.8125,log-1
8802,15:59:20.042,82.8125,log-1
8802,15:59:20.139,82.8125,log-1
8802,15:59:20.730,84.375,log-1
8802,15:59:20.853,84.375,log-1
8802,15:59:21.206,84.375,log-1
8802,15:59:21.439,84.375,log-1
8802,15:59:21.886,84.375,log-1
8802,15:59:21.917,84.375,log-1
8802,15:59:22.193,84.375,log-1
8802,15:59:22.762,85.9375,log-1
8802,15:59:22.858,87.5,log-1
8802,15:59:23.289,87.5,log-1
8802,15:59:23.447,87.5,log-1
8802,15:59:23.740,87.5,log-1
8802,15:59:24.353,87.5,log-1
8802,15:59:24.492,87.5,log-1
8802,15:59:24.801,87.5,log-1
8802,15:59:25.470,87.5,log-1
8802,15:59:25.635,87.5,log-1
8802,15:59:26.319,87.5,log-1
8802,15:59:26.485,87.5,log-1
8802,15:59:26.804,87.5,log-1
8802,15:59:26.992,87.5,log-1
8802,15:59:27.253,87.5,log-1
8802,15:59:27.668,87.5,log-1
8802,15:59:27.805,87.5,log-1
8802,15:59:28.329,87.5,log-1
8802,15:59:28.468,87.5,log-1
8802,15:59:28.977,87.5,log-1
8802,15:59:29.024,87.5,log-1
8802,15:59:29.719,87.5,log-1
8802,15:59:29.733,87.5,log-1
8802,15:59:30.637,87.5,log-1
8802,15:59:30.642,87.5,log-1
8802,15:59:31.012,87.5,log-1
8802,15:59:31.271,87.5,log-1
8802,15:59:31.689,89.0625,log-1
8802,15:59:32.138,90.625,log-1
8802,15:59:32.169,90.625,log-1
8802,15:59:32.541,90.625,log-1
8802,15:59:32.803,90.625,log-1
8802,15:59:33.325,90.625,log-1
8802,15:59:33.714,90.625,log-1
8802,15:59:34.164,90.625,log-1
8802,15:59:34.311,92.1875,log-1
8802,15:59:34.669,92.1875,log-1
8802,15:59:34.772,92.1875,log-1
8802,15:59:35.097,92.1875,log-1
8802,15:59:35.252,92.1875,log-1
8802,15:59:35.589,92.1875,log-1
8802,15:59:35.903,92.1875,log-1
8802,15:59:36.182,92.1875,log-1
8802,15:59:36.705,92.1875,log-1
8802,15:59:36.712,92.1875,log-1
8802,15:59:37.258,92.1875,log-1
8802,15:59:37.281,92.1875,log-1
8802,15:59:37.730,92.1875,log-1
8802,15:59:37.931,92.1875,log-1
8802,15:59:38.535,92.1875,log-1
8802,15:59:38.932,92.1875,log-1
8802,15:59:39.352,92.1875,log-1
8802,15:59:39.873,92.1875,log-1
8802,15:59:39.978,92.1875,log-1
8802,15:59:40.634,92.1875,log-1
8802,15:59:40.869,92.1875,log-1
8802,15:59:41.434,92.1875,log-1
8802,15:59:41.540,92.1875,log-1
8802,15:59:41.851,92.1875,log-1
8802,15:59:41.956,92.1875,log-1
8802,15:59:42.457,92.1875,log-1
8802,15:59:42.580,92.1875,log-1
8802,15:59:43.365,92.1875,log-1
8802,15:59:43.535,92.1875,log-1
8802,15:59:44.016,92.1875,log-1
8802,15:59:44.322,92.1875,log-1
8802,15:59:44.719,92.1875,log-1
8802,15:59:45.266,92.1875,log-1
8802,15:59:45.313,92.1875,log-1
8802,15:59:45.887,92.1875,log-1
8802,15:59:46.044,92.1875,log-1
8802,15:59:46.611,92.1875,log-1
8802,15:59:46.859,92.1875,log-1
8802,15:59:46.922,92.1875,log-1
8802,15:59:47.152,92.1875,log-1
8802,15:59:47.369,92.1875,log-1
8802,15:59:48.001,92.1875,log-1
8802,15:59:48.204,92.1875,log-1
8802,15:59:48.840,92.1875,log-1
8802,15:59:49.197,92.1875,log-1
8802,15:59:49.254,92.1875,log-1
8802,15:59:50.115,92.1875,log-1
8802,15:59:50.146,92.1875,log-1
8802,15:59:50.529,92.1875,log-1
8802,15:59:50.805,92.1875,log-1
8802,15:59:51.100,92.1875,log-1
8802,15:59:51.622,92.1875,log-1
8802,15:59:51.641,92.1875,log-1
8802,15:59:52.114,92.1875,log-1
8802,15:59:52.470,92.1875,log-1
8802,15:59:52.689,92.1875,log-1
8802,15:59:53.045,92.1875,log-1
8802,15:59:53.232,92.1875,log-1
8802,15:59:53.877,92.1875,log-1
8802,15:59:54.270,92.1875,log-1
8802,15:59:54.850,92.1875,log-1
8802,15:59:55.187,92.1875,log-1
8802,15:59:55.437,92.1875,log-1
8802,15:59:55.916,92.1875,log-1
8802,15:59:56.255,92.1875,log-1
8802,15:59:56.858,92.1875,log-1
8802,15:59:56.978,92.1875,log-1
8802,15:59:57.389,92.1875,log-1
8802,15:59:57.559,92.1875,log-1
8802,15:59:58.039,92.1875,log-1
8802,15:59:58.307,92.1875,log-1
8802,15:59:58.678,92.1875,log-1
8802,15:59:58.740,92.1875,log-1
8802,15:59:59.168,92.1875,log-1
8802,15:59:59.433,92.1875,log-1
8802,15:59:59.739,92.1875,log-1
8802,16:00:00.388,92.1875,log-1
8802,16:00:00.501,92.1875,log-1
8802,16:00:00.963,92.1875,log-1
8802,16:00:01.229,92.1875,log-1
8802,16:00:01.286,92.1875,log-1
8802,16:00:01.812,92.1875,log-1
8802,16:00:01.988,92.1875,log-1
8802,16:00:02.356,92.1875,log-1
8802,16:00:02.483,92.1875,log-1
8802,16:00:03.057,93.75,log-1
8802,16:00:03.120,93.75,log-1
8802,16:00:03.907,93.75,log-1
8802,16:00:04.111,93.75,log-1
8802,16:00:04.688,93.75,log-1
8802,16:00:05.097,93.75,log-1
8802,16:00:05.511,93.75,log-1
8802,16:00:05.752,93.75,log-1
8802,16:00:06.127,93.75,log-1
8802,16:00:06.530,93.75,log-1
8802,16:00:06.623,93.75,log-1
8802,16:00:07.071,93.75,log-1
8802,16:00:07.281,93.75,log-1
8802,16:00:07.565,96.875,log-1
8802,16:00:08.074,96.875,log-1
8802,16:00:08.294,96.875,log-1
8802,16:00:08.703,96.875,log-1
8802,16:00:09.247,98.4375,log-1
8802,16:00:09.309,98.4375,log-1
8802,16:00:09.909,98.4375,log-1
8802,16:00:10.323,98.4375,log-1
8802,16:00:10.403,98.4375,log-1
8802,16:00:11.055,98.4375,log-1
8802,16:00:11.100,98.4375,log-1
8802,16:00:11.736,98.4375,log-1
8802,16:00:11.913,98.4375,log-1
8802,16:00:12.282,98.4375,log-1
8802,16:00:12.588,98.4375,log-1
8802,16:00:13.056,98.4375,log-1
8802,16:00:13.410,98.4375,log-1
8802,16:00:13.552,98.4375,log-1
8802,16:00:13.872,100.0,log-1
8802,16:00:14.165,100.0,log-1
8802,16:00:14.614,100.0,log-1
8802,16:00:14.658,100.0,log-1
8802,16:00:14.928,100.0,log-1
8802,16:00:15.212,100.0,log-1
8802,16:00:15.690,100.0,log-1
8802,16:00:15.919,100.0,log-1
8802,16:00:15.952,100.0,log-1
8802,16:00:16.651,100.0,log-1
8802,16:00:16.972,100.0,log-1
8802,16:00:17.192,100.0,log-1
8802,16:00:17.656,100.0,log-1
8802,16:00:17.955,100.0,log-1
8802,16:00:18.340,100.0,log-1
8802,16:00:18.809,100.0,log-1
8802,16:00:19.269,100.0,log-1
8802,16:00:19.425,100.0,log-1
8802,16:00:19.717,100.0,log-1
8802,16:00:20.060,100.0,log-1
8802,16:00:20.384,100.0,log-1
8802,16:00:20.915,100.0,log-1
8802,16:00:21.022,100.0,log-1
8802,16:00:21.318,100.0,log-1
8802,16:00:21.934,103.125,log-1
8802,16:00:22.016,103.125,log-1
8802,16:00:22.294,103.125,log-1
8802,16:00:22.418,103.125,log-1
8802,16:00:22.758,103.125,log-1
8802,16:00:22.976,103.125,log-1
8802,16:00:23.252,103.125,log-1
8802,16:00:23.568,103.125,log-1
8802,16:00:24.134,103.125,log-1
8802,16:00:24.139,103.125,log-1
8802,16:00:24.967,103.125,log-1
8802,16:00:25.062,103.125,log-1
8802,16:00:25.570,104.6875,log-1
8802,16:00:25.660,104.6875,log-1
8802,16:00:26.065,104.6875,log-1
8802,16:00:26.531,104.6875,log-1
8802,16:00:26.650,104.6875,log-1
8802,16:00:26.865,104.6875,log-1
8802,16:00:26.974,104.6875,log-1
8802,16:00:27.689,104.6875,log-1
8802,16:00:27.747,104.6875,log-1
8802,16:00:28.328,104.6875,log-1
8802,16:00:28.716,106.25,log-1
8802,16:00:29.113,106.25,log-1
8802,16:00:29.609,106.25,log-1
8802,16:00:29.757,106.25,log-1
8802,16:00:30.124,106.25,log-1
8802,16:00:30.270,106.25,log-1
8802,16:00:30.823,107.8125,log-1
8802,16:00:31.143,107.8125,log-1
8802,16:00:31.617,107.8125,log-1
8802,16:00:31.682,107.8125,log-1
8802,16:00:32.185,107.8125,log-1
8802,16:00:32.372,107.8125,log-1
8802,16:00:32.849,107.8125,log-1
8802,16:00:33.367,107.8125,log-1
8802,16:00:33.664,107.8125,log-1
8802,16:00:33.787,107.8125,log-1
8802,16:00:34.095,107.8125,log-1
8802,16:00:34.533,107.8125,log-1
8802,16:00:34.782,107.8125,log-1
8802,16:00:35.105,107.8125,log-1
8802,16:00:35.318,107.8125,log-1
8802,16:00:35.684,107.8125,log-1
8802,16:00:35.778,107.8125,log-1
8802,16:00:36.108,107.8125,log-1
8802,16:00:36.263,107.8125,log-1
8802,16:00:36.857,107.8125,log-1
8802,16:00:36.961,107.8125,log-1
8802,16:00:37.135,107.8125,log-1
8802,16:00:37.492,107.8125,log-1
8802,16:00:37.971,107.8125,log-1
8802,16:00:38.156,107.8125,log-1
8802,16:00:38.925,107.8125,log-1
8802,16:00:39.053,107.8125,log-1
8802,16:00:39.190,107.8125,log-1
8802,16:00:39.505,107.8125,log-1
8802,16:00:39.980,107.8125,log-1
8802,16:00:39.997,107.8125,log-1
8802,16:00:40.678,107.8125,log-1
8802,16:00:40.952,107.8125,log-1
8802,16:00:41.002,107.8125,log-1
8802,16:00:41.365,107.8125,log-1
8802,16:00:41.765,107.8125,log-1
8802,16:00:42.000,107.8125,log-1
8802,16:00:42.345,107.8125,log-1
8802,16:00:42.594,107.8125,log-1
8802,16:00:43.010,107.8125,log-1
8802,16:00:43.100,107.8125,log-1
8802,16:00:43.319,107.8125,log-1
8802,16:00:43.605,109.375,log-1
8802,16:00:44.109,109.375,log-1
8802,16:00:44.202,109.375,log-1
8802,16:00:44.670,109.375,log-1
8802,16:00:44.973,109.375,log-1
8802,16:00:45.424,109.375,log-1
8802,16:00:45.739,110.9375,log-1
8802,16:00:46.217,110.9375,log-1
8802,16:00:46.450,112.5,log-1
8802,16:00:46.819,112.5,log-1
8802,16:00:47.095,112.5,log-1
8802,16:00:47.484,112.5,log-1
8802,16:00:47.780,112.5,log-1
8802,16:00:48.058,112.5,log-1
8802,16:00:48.631,112.5,log-1
8802,16:00:48.880,112.5,log-1
8802,16:00:49.074,112.5,log-1
8802,16:00:49.507,112.5,log-1
8802,16:00:49.538,112.5,log-1
8802,16:00:50.161,112.5,log-1
8802,16:00:50.217,112.5,log-1
8802,16:00:50.685,114.0625,log-1
8802,16:00:50.906,114.0625,log-1
8802,16:00:51.139,114.0625,log-1
8802,16:00:51.573,114.0625,log-1
8802,16:00:51.831,114.0625,log-1
8802,16:00:51.942,114.0625,log-1
8802,16:00:52.651,114.0625,log-1
8802,16:00:52.770,114.0625,log-1
8802,16:00:53.384,114.0625,log-1
8802,16:00:53.659,114.0625,log-1
8802,16:00:54.155,114.0625,log-1
8802,16:00:54.281,114.0625,log-1
8802,16:00:54.925,114.0625,log-1
8802,16:00:55.236,114.0625,log-1
8802,16:00:55.828,115.625,log-1
8802,16:00:55.984,115.625,log-1
8802,16:00:56.141,115.625,log-1
8802,16:00:56.495,115.625,log-1
8802,16:00:56.898,115.625,log-1
8802,16:00:57.140,115.625,log-1
8802,16:00:57.297,115.625,log-1
8802,16:00:57.646,115.625,log-1
8802,16:00:57.880,115.625,log-1
8802,16:00:58.394,115.625,log-1
8802,16:00:58.885,117.1875,log-1
8802,16:00:58.984,117.1875,log-1
8802,16:00:59.892,117.1875,log-1
8802,16:01:00.055,117.1875,log-1
8802,16:01:00.508,117.1875,log-1
8802,16:01:00.969,117.1875,log-1
8802,16:01:01.340,117.1875,log-1
8802,16:01:01.509,117.1875,log-1
8802,16:01:01.781,117.1875,log-1
8802,16:01:02.522,117.1875,log-1
8802,16:01:02.662,117.1875,log-1
8802,16:01:03.507,117.1875,log-1
8802,16:01:03.585,117.1875,log-1
8802,16:01:04.409,117.1875,log-1
8802,16:01:04.648,117.1875,log-1
8802,16:01:05.081,117.1875,log-1
8802,16:01:05.616,117.1875,log-1
8802,16:01:05.810,117.1875,log-1
8802,16:01:06.224,117.1875,log-1
8802,16:01:06.332,117.1875,log-1
8802,16:01:07.000,117.1875,log-1
8802,16:01:07.230,117.1875,log-1
8802,16:01:07.530,117.1875,log-1
8802,16:01:07.963,117.1875,log-1
8802,16:01:08.163,117.1875,log-1
8802,16:01:08.500,118.75,log-1
8802,16:01:08.650,118.75,log-1
8802,16:01:09.053,118.75,log-1
8802,16:01:09.163,118.75,log-1
8802,16:01:09.612,118.75,log-1
8802,16:01:09.674,118.75,log-1
8802,16:01:10.152,118.75,log-1
8802,16:01:10.184,118.75,log-1
8802,16:01:10.552,118.75,log-1
8802,16:01:10.798,118.75,log-1
8802,16:01:11.060,118.75,log-1
8802,16:01:11.542,118.75,log-1
8802,16:01:11.734,118.75,log-1
8802,16:01:12.195,118.75,log-1
8802,16:01:12.213,118.75,log-1
8802,16:01:12.724,120.3125,log-1
8802,16:01:12.769,120.3125,log-1
8802,16:01:13.221,120.3125,log-1
8802,16:01:13.362,120.3125,log-1
8802,16:01:13.883,120.3125,log-1
8802,16:01:14.090,120.3125,log-1
8802,16:01:14.319,120.3125,log-1
8802,16:01:14.797,120.3125,log-1
8802,16:01:14.920,120.3125,log-1
8802,16:01:15.217,120.3125,log-1
8802,16:01:15.953,120.3125,log-1
8802,16:01:15.999,120.3125,log-1
8802,16:01:16.930,120.3125,log-1
8802,16:01:16.944,120.3125,log-1
8802,16:01:17.466,120.3125,log-1
8802,16:01:18.039,120.3125,log-1
8802,16:01:18.055,120.3125,log-1
8802,16:01:18.671,121.875,log-1
8802,16:01:18.915,121.875,log-1
8802,16:01:19.238,121.875,log-1
8802,16:01:19.648,121.875,log-1
8802,16:01:19.938,121.875,log-1
8802,16:01:20.354,121.875,log-1
8802,16:01:20.514,121.875,log-1
8802,16:01:20.964,121.875,log-1
8802,16:01:21.148,121.875,log-1
8802,16:01:21.367,121.875,log-1
8802,16:01:21.781,121.875,log-1
8802,16:01:21.784,121.875,log-1
8802,16:01:22.524,123.4375,log-1
8802,16:01:22.542,123.4375,log-1
8802,16:01:23.011,123.4375,log-1
8802,16:01:23.259,123.4375,log-1
8802,16:01:23.367,123.4375,log-1
8802,16:01:24.034,123.4375,log-1
8802,16:01:24.372,123.4375,log-1
8802,16:01:24.572,123.4375,log-1
8802,16:01:25.065,123.4375,log-1
8802,16:01:25.123,123.4375,log-1
8802,16:01:25.628,123.4375,log-1
8802,16:01:25.754,123.4375,log-1
8802,16:01:26.099,123.4375,log-1
8802,16:01:26.289,123.4375,log-1
8802,16:01:26.581,123.4375,log-1
8802,16:01:26.596,123.4375,log-1
8802,16:01:27.260,123.4375,log-1
8802,16:01:27.403,123.4375,log-1
8802,16:01:28.086,123.4375,log-1
8802,16:01:28.444,123.4375,log-1
8802,16:01:28.556,123.4375,log-1
8802,16:01:29.306,123.4375,log-1
8802,16:01:29.507,123.4375,log-1
8802,16:01:30.030,123.4375,log-1
8802,16:01:30.514,123.4375,log-1
8802,16:01:30.529,123.4375,log-1
8802,16:01:31.117,123.4375,log-1
8802,16:01:31.461,123.4375,log-1
8802,16:01:31.740,123.4375,log-1
8802,16:01:32.295,125.0,log-1
8802,16:01:32.342,125.0,log-1
8802,16:01:32.975,125.0,log-1
8802,16:01:33.442,125.0,log-1
8802,16:01:33.472,125.0,log-1
8802,16:01:33.972,125.0,log-1
8802,16:01:34.373,125.0,log-1
8802,16:01:34.559,126.5625,log-1
8802,16:01:34.861,126.5625,log-1
8802,16:01:35.489,126.5625,log-1
8802,16:01:35.531,126.5625,log-1
8802,16:01:35.814,126.5625,log-1
8802,16:01:36.199,126.5625,log-1
8802,16:01:36.492,126.5625,log-1
8802,16:01:36.944,126.5625,log-1
8802,16:01:37.082,126.5625,log-1
8802,16:01:37.565,126.5625,log-1
8802,16:01:37.888,126.5625,log-1
8802,16:01:38.244,126.5625,log-1
8802,16:01:38.508,126.5625,log-1
8802,16:01:39.016,126.5625,log-1
8802,16:01:39.028,126.5625,log-1
8802,16:01:39.638,126.5625,log-1
8802,16:01:39.655,126.5625,log-1
8802,16:01:40.189,126.5625,log-1
8802,16:01:40.285,126.5625,log-1
8802,16:01:40.732,126.5625,log-1
8802,16:01:41.044,126.5625,log-1
8802,16:01:41.059,126.5625,log-1
8802,16:01:41.615,126.5625,log-1
8802,16:01:41.868,126.5625,log-1
8802,16:01:42.622,126.5625,log-1
8802,16:01:42.760,126.5625,log-1
8802,16:01:43.080,126.5625,log-1
8802,16:01:43.182,126.5625,log-1
8802,16:01:43.944,126.5625,log-1
8802,16:01:44.129,126.5625,log-1
8802,16:01:44.776,126.5625,log-1
8802,16:01:44.912,128.125,log-1
8802,16:01:45.672,128.125,log-1
8802,16:01:45.701,128.125,log-1
8802,16:01:46.277,129.6875,log-1
8802,16:01:46.307,129.6875,log-1
8802,16:01:46.985,129.6875,log-1
8802,16:01:47.200,129.6875,log-1
8802,16:01:47.601,129.6875,log-1
8802,16:01:47.879,129.6875,log-1
8802,16:01:48.126,129.6875,log-1
8802,16:01:48.267,129.6875,log-1
8802,16:01:48.825,129.6875,log-1
8802,16:01:48.996,129.6875,log-1
8802,16:01:49.630,129.6875,log-1
8802,16:01:49.786,129.6875,log-1
8802,16:01:50.208,129.6875,log-1
8802,16:01:50.655,129.6875,log-1
8802,16:01:50.660,129.6875,log-1
8802,16:01:51.427,129.6875,log-1
8802,16:01:51.433,129.6875,log-1
8802,16:01:52.052,131.25,log-1
8802,16:01:52.395,131.25,log-1
8802,16:01:52.701,131.25,log-1
8802,16:01:53.335,131.25,log-1
8802,16:01:53.428,131.25,log-1
8802,16:01:53.864,131.25,log-1
8802,16:01:54.022,131.25,log-1
8802,16:01:54.405,131.25,log-1
8802,16:01:54.423,132.8125,log-1
8802,16:01:55.207,132.8125,log-1
8802,16:01:55.286,132.8125,log-1
8802,16:01:55.956,134.375,log-1
8802,16:01:56.109,134.375,log-1
8802,16:01:56.817,134.375,log-1
8802,16:01:56.907,134.375,log-1
8802,16:01:57.398,134.375,log-1
8802,16:01:57.863,134.375,log-1
8802,16:01:57.990,134.375,log-1
8802,16:01:58.571,134.375,log-1
8802,16:01:59.039,134.375,log-1
