Collection,Time,Throughput,FileId,Topic
,10:02:29.523,0,log-2,topic_priority
,10:02:49.516,0,log-2,topic_priority
,10:03:09.528,0,log-2,topic_priority
,10:03:29.533,0,log-2,topic_priority
,10:03:49.534,0,log-2,topic_priority
,10:04:09.526,0,log-2,topic_priority
,10:04:29.531,0,log-2,topic_priority
,10:04:49.527,0,log-2,topic_priority
,10:05:09.556,0,log-2,topic_priority
,10:05:29.565,0,log-2,topic_priority
,10:05:49.570,0,log-2,topic_priority
,10:06:09.570,0,log-2,topic_priority
,10:06:29.569,0,log-2,topic_priority
,10:06:49.569,0,log-2,topic_priority
,10:07:09.573,0,log-2,topic_priority
,09:54:09.478,0,log-2,topic_normal
,09:54:29.468,3,log-2,topic_normal
,09:54:49.477,3,log-2,topic_normal
,09:55:09.475,3,log-2,topic_normal
,09:55:29.485,3,log-2,topic_normal
,09:55:49.475,3,log-2,topic_normal
,09:56:09.487,2,log-2,topic_normal
,09:56:29.490,1,log-2,topic_normal
,09:56:49.492,3,log-2,topic_normal
,09:57:09.487,3,log-2,topic_normal
,09:57:29.497,0,log-2,topic_normal
,09:57:49.501,3,log-2,topic_normal
,09:58:09.497,0,log-2,topic_normal
,09:58:29.499,3,log-2,topic_normal
,09:58:49.499,1,log-2,topic_normal
,09:59:09.508,1,log-2,topic_normal
,09:59:29.510,1,log-2,topic_normal
,09:59:49.508,2,log-2,topic_normal
,10:00:09.512,0,log-2,topic_normal
,10:00:29.512,1,log-2,topic_normal
,10:00:49.511,1,log-2,topic_normal
,10:01:09.518,0,log-2,topic_normal
,10:01:29.523,2,log-2,topic_normal
,10:01:49.520,0,log-2,topic_normal
,10:02:09.522,0,log-2,topic_normal
,10:02:29.523,2,log-2,topic_normal
,10:02:49.517,1,log-2,topic_normal
,10:03:09.529,0,log-2,topic_normal
,10:03:29.533,0,log-2,topic_normal
,10:03:49.535,0,log-2,topic_normal
,10:04:09.526,1,log-2,topic_normal
,10:04:29.531,1,log-2,topic_normal
,10:04:49.527,0,log-2,topic_normal
,10:05:09.556,0,log-2,topic_normal
,10:05:29.566,1,log-2,topic_normal
,10:05:49.570,0,log-2,topic_normal
,10:06:09.570,0,log-2,topic_normal
,10:06:29.570,0,log-2,topic_normal
,10:06:49.569,2,log-2,topic_normal
,10:07:09.573,0,log-2,topic_normal
,09:54:09.074,0,log-3,topic_priority
,09:54:29.074,3,log-3,topic_priority
,09:54:49.076,6,log-3,topic_priority
,09:55:09.076,3,log-3,topic_priority
,09:55:29.084,6,log-3,topic_priority
,09:55:49.077,3,log-3,topic_priority
,09:56:09.085,5,log-3,topic_priority
,09:56:29.089,3,log-3,topic_priority
,09:56:49.091,5,log-3,topic_priority
,09:57:09.089,5,log-3,topic_priority
,09:57:29.098,3,log-3,topic_priority
,09:57:49.099,5,log-3,topic_priority
,09:58:09.098,3,log-3,topic_priority
,09:58:29.099,5,log-3,topic_priority
,09:58:49.097,4,log-3,topic_priority
,09:59:09.109,5,log-3,topic_priority
,09:59:29.112,3,log-3,topic_priority
,09:59:49.113,4,log-3,topic_priority
,10:00:09.112,5,log-3,topic_priority
,10:00:29.110,5,log-3,topic_priority
,10:00:49.107,3,log-3,topic_priority
,10:01:09.119,0,log-3,topic_priority
,10:01:29.122,0,log-3,topic_priority
,10:01:49.117,0,log-3,topic_priority
,10:02:09.121,0,log-3,topic_priority
,10:02:29.118,0,log-3,topic_priority
,10:02:49.120,0,log-3,topic_priority
,10:03:09.129,0,log-3,topic_priority
,10:03:29.132,0,log-3,topic_priority
,10:03:49.134,0,log-3,topic_priority
,10:04:09.131,0,log-3,topic_priority
,10:04:29.133,0,log-3,topic_priority
,10:04:49.129,0,log-3,topic_priority
,10:05:09.148,0,log-3,topic_priority
,10:05:29.151,0,log-3,topic_priority
,10:05:49.160,0,log-3,topic_priority
,10:06:09.161,0,log-3,topic_priority
,10:06:29.162,0,log-3,topic_priority
,10:06:49.158,0,log-3,topic_priority
,10:07:09.161,0,log-3,topic_priority
,09:54:09.085,0,log-3,topic_normal
,09:54:29.074,3,log-3,topic_normal
,09:54:49.076,3,log-3,topic_normal
,09:55:09.076,3,log-3,topic_normal
,09:55:29.085,3,log-3,topic_normal
,09:55:49.077,3,log-3,topic_normal
,09:56:09.085,1,log-3,topic_normal
,09:56:29.089,2,log-3,topic_normal
,09:56:49.091,3,log-3,topic_normal
,09:57:09.089,3,log-3,topic_normal
,09:57:29.098,0,log-3,topic_normal
,09:57:49.099,3,log-3,topic_normal
,09:58:09.098,0,log-3,topic_normal
,09:58:29.099,3,log-3,topic_normal
,09:58:49.097,0,log-3,topic_normal
,09:59:09.109,1,log-3,topic_normal
,09:59:29.112,2,log-3,topic_normal
,09:59:49.113,1,log-3,topic_normal
,10:00:09.112,0,log-3,topic_normal
,10:00:29.110,1,log-3,topic_normal
,10:00:49.107,2,log-3,topic_normal
,10:01:09.119,0,log-3,topic_normal
,10:01:29.122,1,log-3,topic_normal
,10:01:49.117,0,log-3,topic_normal
,10:02:09.121,0,log-3,topic_normal
,10:02:29.118,3,log-3,topic_normal
,10:02:49.120,0,log-3,topic_normal
,10:03:09.129,0,log-3,topic_normal
,10:03:29.133,0,log-3,topic_normal
,10:03:49.134,0,log-3,topic_normal
,10:04:09.131,1,log-3,topic_normal
,10:04:29.133,0,log-3,topic_normal
,10:04:49.129,0,log-3,topic_normal
,10:05:09.148,0,log-3,topic_normal
,10:05:29.151,2,log-3,topic_normal
,10:05:49.160,0,log-3,topic_normal
,10:06:09.161,0,log-3,topic_normal
,10:06:29.162,0,log-3,topic_normal
,10:06:49.158,1,log-3,topic_normal
,10:07:09.161,0,log-3,topic_normal
,09:54:08.875,0,log-4,topic_priority
,09:54:28.873,3,log-4,topic_priority
,09:54:48.878,6,log-4,topic_priority
,09:55:08.875,3,log-4,topic_priority
,09:55:28.885,6,log-4,topic_priority
,09:55:48.876,3,log-4,topic_priority
,09:56:08.885,3,log-4,topic_priority
,09:56:28.887,3,log-4,topic_priority
,09:56:48.890,3,log-4,topic_priority
,09:57:08.888,3,log-4,topic_priority
,09:57:28.900,3,log-4,topic_priority
,09:57:48.902,3,log-4,topic_priority
,09:58:08.901,3,log-4,topic_priority
,09:58:28.897,3,log-4,topic_priority
,09:58:48.899,0,log-4,topic_priority
,09:59:08.909,3,log-4,topic_priority
,09:59:28.907,3,log-4,topic_priority
,09:59:48.912,0,log-4,topic_priority
,10:00:08.907,3,log-4,topic_priority
,10:00:28.910,3,log-4,topic_priority
,10:00:48.907,3,log-4,topic_priority
,10:01:08.918,0,log-4,topic_priority
,10:01:28.921,0,log-4,topic_priority
,10:01:48.916,0,log-4,topic_priority
,10:02:08.921,0,log-4,topic_priority
,10:02:28.919,0,log-4,topic_priority
,10:02:48.919,0,log-4,topic_priority
,10:03:08.927,0,log-4,topic_priority
,10:03:28.932,0,log-4,topic_priority
,10:03:48.932,0,log-4,topic_priority
,10:04:08.930,0,log-4,topic_priority
,10:04:28.926,0,log-4,topic_priority
,10:04:48.928,0,log-4,topic_priority
,10:05:08.951,0,log-4,topic_priority
,10:05:28.956,0,log-4,topic_priority
,10:05:48.960,0,log-4,topic_priority
,10:06:08.960,0,log-4,topic_priority
,10:06:28.960,0,log-4,topic_priority
,10:06:48.960,0,log-4,topic_priority
,10:07:08.962,0,log-4,topic_priority
,09:54:08.889,0,log-4,topic_normal
,09:54:28.873,3,log-4,topic_normal
,09:54:48.878,3,log-4,topic_normal
,09:55:08.875,3,log-4,topic_normal
,09:55:28.885,3,log-4,topic_normal
,09:55:48.876,3,log-4,topic_normal
,09:56:08.885,3,log-4,topic_normal
,09:56:28.888,0,log-4,topic_normal
,09:56:48.890,3,log-4,topic_normal
,09:57:08.888,3,log-4,topic_normal
,09:57:28.901,0,log-4,topic_normal
,09:57:48.902,3,log-4,topic_normal
,09:58:08.901,0,log-4,topic_normal
,09:58:28.898,3,log-4,topic_normal
,09:58:48.899,0,log-4,topic_normal
,09:59:08.910,3,log-4,topic_normal
,09:59:28.907,0,log-4,topic_normal
,09:59:48.912,3,log-4,topic_normal
,10:00:08.907,0,log-4,topic_normal
,10:00:28.910,3,log-4,topic_normal
,10:00:48.907,0,log-4,topic_normal
,10:01:08.918,0,log-4,topic_normal
,10:01:28.921,3,log-4,topic_normal
,10:01:48.916,0,log-4,topic_normal
,10:02:08.922,0,log-4,topic_normal
,10:02:28.919,3,log-4,topic_normal
,10:02:48.919,0,log-4,topic_normal
,10:03:08.927,0,log-4,topic_normal
,10:03:28.932,0,log-4,topic_normal
,10:03:48.932,0,log-4,topic_normal
,10:04:08.930,3,log-4,topic_normal
,10:04:28.926,0,log-4,topic_normal
,10:04:48.928,0,log-4,topic_normal
,10:05:08.951,0,log-4,topic_normal
,10:05:28.956,0,log-4,topic_normal
,10:05:48.960,0,log-4,topic_normal
,10:06:08.960,0,log-4,topic_normal
,10:06:28.960,0,log-4,topic_normal
,10:06:48.960,3,log-4,topic_normal
,10:07:08.962,0,log-4,topic_normal
