Topic,Time,Throughput,FileId
topic_normal,09:59:04.337,4.0,log-1
topic_normal,09:59:14.346,4.0,log-1
topic_normal,09:59:24.350,4.0,log-1
topic_normal,09:59:34.353,4.0,log-1
topic_normal,09:59:44.353,5.0,log-1
topic_normal,09:59:54.354,3.0,log-1
topic_normal,10:00:04.337,4.0,log-1
topic_normal,10:00:14.337,5.0,log-1
topic_normal,10:00:24.354,4.0,log-1
topic_normal,10:00:34.348,4.0,log-1
topic_normal,10:00:44.349,4.0,log-1
topic_normal,10:00:54.360,4.0,log-1
topic_normal,10:01:04.364,4.0,log-1
topic_normal,10:01:14.360,5.0,log-1
topic_normal,10:01:24.364,4.0,log-1
topic_normal,10:01:34.360,4.0,log-1
topic_normal,10:01:44.361,4.0,log-1
topic_normal,10:01:54.374,6.0,log-1
topic_normal,10:02:04.367,4.0,log-1
topic_normal,10:02:14.367,4.0,log-1
topic_normal,10:02:24.373,5.0,log-1
topic_normal,10:02:34.367,6.0,log-1
topic_normal,10:02:44.381,6.0,log-1
topic_normal,10:02:54.393,5.0,log-1
topic_normal,10:03:04.380,4.0,log-1
topic_normal,10:03:14.389,5.0,log-1
topic_normal,10:03:24.392,5.0,log-1
topic_normal,10:03:34.390,5.0,log-1
topic_normal,10:03:44.394,4.0,log-1
topic_normal,10:03:54.389,4.0,log-1
topic_normal,10:04:04.388,4.0,log-1
topic_normal,10:04:14.397,5.0,log-1
topic_normal,10:04:24.397,4.0,log-1
topic_normal,10:04:34.405,5.0,log-1
topic_normal,10:04:44.410,4.0,log-1
topic_normal,10:04:54.432,4.0,log-1
topic_normal,10:05:04.417,4.0,log-1
topic_normal,10:05:14.417,4.0,log-1
topic_normal,10:05:24.432,3.0,log-1
topic_normal,10:05:34.421,5.0,log-1
topic_normal,10:05:44.410,4.0,log-1
topic_normal,10:05:54.429,4.0,log-1
topic_normal,10:06:04.420,5.0,log-1
topic_normal,10:06:14.436,5.0,log-1
topic_normal,10:06:24.436,4.0,log-1
topic_normal,10:06:34.436,4.0,log-1
topic_normal,10:06:44.435,4.0,log-1
topic_normal,10:06:54.427,4.0,log-1
topic_normal,10:07:04.437,4.0,log-1
topic_normal,10:07:14.450,4.0,log-1
topic_priority,09:54:24.530,0.0,log-2
topic_priority,09:54:34.530,5.0,log-2
topic_priority,09:54:44.530,4.0,log-2
topic_priority,09:54:54.538,4.0,log-2
topic_priority,09:55:04.543,4.0,log-2
topic_priority,09:55:14.544,4.0,log-2
topic_priority,09:55:24.555,4.0,log-2
topic_priority,09:55:34.545,4.0,log-2
topic_priority,09:55:44.562,4.0,log-2
topic_priority,09:55:54.566,4.0,log-2
topic_priority,09:56:04.561,5.0,log-2
topic_priority,09:56:14.565,4.0,log-2
topic_priority,09:56:24.565,4.0,log-2
topic_priority,09:56:34.566,4.0,log-2
topic_priority,09:56:44.580,4.0,log-2
topic_priority,09:56:54.579,4.0,log-2
topic_priority,09:57:04.586,5.0,log-2
topic_priority,09:57:14.593,5.0,log-2
topic_priority,09:57:24.602,5.0,log-2
topic_priority,09:57:34.588,4.0,log-2
topic_priority,09:57:44.597,5.0,log-2
topic_priority,09:57:54.599,4.0,log-2
topic_priority,09:58:04.608,5.0,log-2
topic_priority,09:58:14.599,5.0,log-2
topic_priority,09:58:24.613,4.0,log-2
topic_priority,09:58:34.603,5.0,log-2
topic_priority,09:58:44.605,5.0,log-2
topic_priority,09:58:54.611,5.0,log-2
topic_priority,09:59:04.598,4.0,log-2
topic_priority,09:59:14.599,5.0,log-2
topic_priority,09:59:24.600,4.0,log-2
topic_priority,09:59:34.608,5.0,log-2
topic_priority,09:59:44.609,4.0,log-2
topic_priority,09:59:54.614,4.0,log-2
topic_priority,10:00:04.610,4.0,log-2
topic_priority,10:00:14.613,4.0,log-2
topic_priority,10:00:24.610,4.0,log-2
topic_priority,10:00:34.606,3.0,log-2
topic_priority,10:00:44.623,0.0,log-2
topic_priority,10:00:54.629,0.0,log-2
topic_priority,10:01:04.617,0.0,log-2
topic_priority,10:01:14.628,0.0,log-2
topic_priority,10:01:24.630,0.0,log-2
topic_priority,10:01:34.641,0.0,log-2
topic_priority,10:01:44.637,0.0,log-2
topic_priority,10:01:54.636,0.0,log-2
topic_priority,10:02:04.653,0.0,log-2
topic_priority,10:02:14.646,0.0,log-2
topic_priority,10:02:24.653,0.0,log-2
topic_priority,10:02:34.651,0.0,log-2
topic_priority,10:02:44.661,0.0,log-2
topic_priority,10:02:54.670,0.0,log-2
topic_priority,10:03:04.656,0.0,log-2
topic_priority,10:03:14.657,0.0,log-2
topic_priority,10:03:24.663,0.0,log-2
topic_priority,10:03:34.661,0.0,log-2
topic_priority,10:03:44.661,0.0,log-2
topic_priority,10:03:54.663,0.0,log-2
topic_priority,10:04:04.658,0.0,log-2
topic_priority,10:04:14.671,0.0,log-2
topic_priority,10:04:24.670,0.0,log-2
topic_priority,10:04:34.675,0.0,log-2
topic_priority,10:04:44.682,0.0,log-2
topic_priority,10:04:54.696,0.0,log-2
topic_priority,10:05:04.686,0.0,log-2
topic_priority,10:05:14.690,0.0,log-2
topic_priority,10:05:24.704,0.0,log-2
topic_priority,10:05:34.689,0.0,log-2
topic_priority,10:05:44.696,0.0,log-2
topic_priority,10:05:54.698,0.0,log-2
topic_priority,10:06:04.697,0.0,log-2
topic_priority,10:06:14.694,0.0,log-2
topic_priority,10:06:24.688,0.0,log-2
topic_priority,10:06:34.691,0.0,log-2
topic_priority,10:06:44.703,0.0,log-2
topic_priority,10:06:54.701,0.0,log-2
topic_priority,10:07:04.702,0.0,log-2
topic_priority,10:07:14.699,0.0,log-2
topic_normal,09:54:24.530,2.0,log-2
topic_normal,09:54:34.541,4.0,log-2
topic_normal,09:54:44.542,5.0,log-2
topic_normal,09:54:54.544,4.0,log-2
topic_normal,09:55:04.553,4.0,log-2
topic_normal,09:55:14.553,4.0,log-2
topic_normal,09:55:24.555,3.0,log-2
topic_normal,09:55:34.545,4.0,log-2
topic_normal,09:55:44.562,4.0,log-2
topic_normal,09:55:54.566,5.0,log-2
topic_normal,09:56:04.561,5.0,log-2
topic_normal,09:56:14.564,5.0,log-2
topic_normal,09:56:24.565,4.0,log-2
topic_normal,09:56:34.566,4.0,log-2
topic_normal,09:56:44.580,4.0,log-2
topic_normal,09:56:54.579,4.0,log-2
topic_normal,09:57:04.586,3.0,log-2
topic_normal,09:57:14.593,5.0,log-2
topic_normal,09:57:24.601,4.0,log-2
topic_normal,09:57:34.588,4.0,log-2
topic_normal,09:57:44.586,6.0,log-2
topic_normal,09:57:54.599,5.0,log-2
topic_normal,09:58:04.608,3.0,log-2
topic_normal,09:58:14.599,4.0,log-2
topic_normal,09:58:24.604,4.0,log-2
topic_normal,09:58:34.603,4.0,log-2
topic_normal,09:58:44.605,4.0,log-2
topic_normal,09:58:54.611,5.0,log-2
topic_normal,09:59:04.598,4.0,log-2
topic_normal,09:59:14.599,4.0,log-2
topic_normal,09:59:24.600,4.0,log-2
topic_normal,09:59:34.608,6.0,log-2
topic_normal,09:59:44.609,3.0,log-2
topic_normal,09:59:54.614,4.0,log-2
topic_normal,10:00:04.610,5.0,log-2
topic_normal,10:00:14.613,4.0,log-2
topic_normal,10:00:24.610,4.0,log-2
topic_normal,10:00:34.606,5.0,log-2
topic_normal,10:00:44.623,4.0,log-2
topic_normal,10:00:54.629,5.0,log-2
topic_normal,10:01:04.617,4.0,log-2
topic_normal,10:01:14.628,4.0,log-2
topic_normal,10:01:24.630,4.0,log-2
topic_normal,10:01:34.641,5.0,log-2
topic_normal,10:01:44.637,5.0,log-2
topic_normal,10:01:54.636,5.0,log-2
topic_normal,10:02:04.653,3.0,log-2
topic_normal,10:02:14.647,4.0,log-2
topic_normal,10:02:24.653,4.0,log-2
topic_normal,10:02:34.651,5.0,log-2
topic_normal,10:02:44.661,4.0,log-2
topic_normal,10:02:54.670,4.0,log-2
topic_normal,10:03:04.656,5.0,log-2
topic_normal,10:03:14.657,4.0,log-2
topic_normal,10:03:24.663,4.0,log-2
topic_normal,10:03:34.661,4.0,log-2
topic_normal,10:03:44.661,4.0,log-2
topic_normal,10:03:54.663,4.0,log-2
topic_normal,10:04:04.658,4.0,log-2
topic_normal,10:04:14.671,4.0,log-2
topic_normal,10:04:24.670,5.0,log-2
topic_normal,10:04:34.675,4.0,log-2
topic_normal,10:04:44.682,4.0,log-2
topic_normal,10:04:54.696,4.0,log-2
topic_normal,10:05:04.686,4.0,log-2
topic_normal,10:05:14.692,4.0,log-2
topic_normal,10:05:24.704,4.0,log-2
topic_normal,10:05:34.689,3.0,log-2
topic_normal,10:05:44.696,5.0,log-2
topic_normal,10:05:54.698,4.0,log-2
topic_normal,10:06:04.697,4.0,log-2
topic_normal,10:06:14.694,3.0,log-2
topic_normal,10:06:24.688,5.0,log-2
topic_normal,10:06:34.691,4.0,log-2
topic_normal,10:06:44.703,5.0,log-2
topic_normal,10:06:54.701,3.0,log-2
topic_normal,10:07:04.702,4.0,log-2
topic_normal,10:07:14.699,5.0,log-2
topic_priority,09:54:24.171,0.0,log-3
topic_priority,09:54:34.151,4.0,log-3
topic_priority,09:54:44.154,4.0,log-3
topic_priority,09:54:54.156,3.0,log-3
topic_priority,09:55:04.163,4.0,log-3
topic_priority,09:55:14.173,4.0,log-3
topic_priority,09:55:24.175,4.0,log-3
topic_priority,09:55:34.177,5.0,log-3
topic_priority,09:55:44.183,5.0,log-3
topic_priority,09:55:54.197,5.0,log-3
topic_priority,09:56:04.191,5.0,log-3
topic_priority,09:56:14.196,5.0,log-3
topic_priority,09:56:24.201,4.0,log-3
topic_priority,09:56:34.201,5.0,log-3
topic_priority,09:56:44.199,4.0,log-3
topic_priority,09:56:54.202,4.0,log-3
topic_priority,09:57:04.206,3.0,log-3
topic_priority,09:57:14.208,5.0,log-3
topic_priority,09:57:24.220,4.0,log-3
topic_priority,09:57:34.209,3.0,log-3
topic_priority,09:57:44.216,5.0,log-3
topic_priority,09:57:54.219,4.0,log-3
topic_priority,09:58:04.238,4.0,log-3
topic_priority,09:58:14.231,5.0,log-3
topic_priority,09:58:24.227,6.0,log-3
topic_priority,09:58:34.240,5.0,log-3
topic_priority,09:58:44.244,5.0,log-3
topic_priority,09:58:54.248,4.0,log-3
topic_priority,09:59:04.239,4.0,log-3
topic_priority,09:59:14.249,4.0,log-3
topic_priority,09:59:24.248,4.0,log-3
topic_priority,09:59:34.250,5.0,log-3
topic_priority,09:59:44.259,4.0,log-3
topic_priority,09:59:54.268,5.0,log-3
topic_priority,10:00:04.271,4.0,log-3
topic_priority,10:00:14.272,5.0,log-3
topic_priority,10:00:24.270,4.0,log-3
topic_priority,10:00:34.275,4.0,log-3
topic_priority,10:00:44.269,0.0,log-3
topic_priority,10:00:54.279,0.0,log-3
topic_priority,10:01:04.271,0.0,log-3
topic_priority,10:01:14.272,0.0,log-3
topic_priority,10:01:24.271,0.0,log-3
topic_priority,10:01:34.267,0.0,log-3
topic_priority,10:01:44.276,0.0,log-3
topic_priority,10:01:54.278,0.0,log-3
topic_priority,10:02:04.292,0.0,log-3
topic_priority,10:02:14.295,0.0,log-3
topic_priority,10:02:24.287,0.0,log-3
topic_priority,10:02:34.295,0.0,log-3
topic_priority,10:02:44.288,0.0,log-3
topic_priority,10:02:54.302,0.0,log-3
topic_priority,10:03:04.289,0.0,log-3
topic_priority,10:03:14.298,0.0,log-3
topic_priority,10:03:24.299,0.0,log-3
topic_priority,10:03:34.300,0.0,log-3
topic_priority,10:03:44.301,0.0,log-3
topic_priority,10:03:54.299,0.0,log-3
topic_priority,10:04:04.306,0.0,log-3
topic_priority,10:04:14.307,0.0,log-3
topic_priority,10:04:24.322,0.0,log-3
topic_priority,10:04:34.358,0.0,log-3
topic_priority,10:04:44.319,0.0,log-3
topic_priority,10:04:54.342,0.0,log-3
topic_priority,10:05:04.327,0.0,log-3
topic_priority,10:05:14.335,0.0,log-3
topic_priority,10:05:24.343,0.0,log-3
topic_priority,10:05:34.330,0.0,log-3
topic_priority,10:05:44.331,0.0,log-3
topic_priority,10:05:54.339,0.0,log-3
topic_priority,10:06:04.340,0.0,log-3
topic_priority,10:06:14.348,0.0,log-3
topic_priority,10:06:24.356,0.0,log-3
topic_priority,10:06:34.349,0.0,log-3
topic_priority,10:06:44.352,0.0,log-3
topic_priority,10:06:54.347,0.0,log-3
topic_priority,10:07:04.357,0.0,log-3
topic_priority,10:07:14.360,0.0,log-3
topic_normal,09:54:24.171,2.0,log-3
topic_normal,09:54:34.151,5.0,log-3
topic_normal,09:54:44.155,2.0,log-3
topic_normal,09:54:54.155,4.0,log-3
topic_normal,09:55:04.164,3.0,log-3
topic_normal,09:55:14.173,4.0,log-3
topic_normal,09:55:24.175,5.0,log-3
topic_normal,09:55:34.177,4.0,log-3
topic_normal,09:55:44.183,4.0,log-3
topic_normal,09:55:54.197,4.0,log-3
topic_normal,09:56:04.191,5.0,log-3
topic_normal,09:56:14.196,1.0,log-3
topic_normal,09:56:24.201,5.0,log-3
topic_normal,09:56:34.201,5.0,log-3
topic_normal,09:56:44.199,4.0,log-3
topic_normal,09:56:54.202,4.0,log-3
topic_normal,09:57:04.206,5.0,log-3
topic_normal,09:57:14.208,4.0,log-3
topic_normal,09:57:24.220,4.0,log-3
topic_normal,09:57:34.209,4.0,log-3
topic_normal,09:57:44.216,4.0,log-3
topic_normal,09:57:54.219,4.0,log-3
topic_normal,09:58:04.238,3.0,log-3
topic_normal,09:58:14.231,3.0,log-3
topic_normal,09:58:24.227,3.0,log-3
topic_normal,09:58:34.240,4.0,log-3
topic_normal,09:58:44.244,4.0,log-3
topic_normal,09:58:54.248,4.0,log-3
topic_normal,09:59:04.239,4.0,log-3
topic_normal,09:59:14.249,4.0,log-3
topic_normal,09:59:24.248,5.0,log-3
topic_normal,09:59:34.250,5.0,log-3
topic_normal,09:59:44.259,4.0,log-3
topic_normal,09:59:54.257,3.0,log-3
topic_normal,10:00:04.271,5.0,log-3
topic_normal,10:00:14.272,4.0,log-3
topic_normal,10:00:24.269,5.0,log-3
topic_normal,10:00:34.275,4.0,log-3
topic_normal,10:00:44.269,4.0,log-3
topic_normal,10:00:54.279,5.0,log-3
topic_normal,10:01:04.271,3.0,log-3
topic_normal,10:01:14.273,4.0,log-3
topic_normal,10:01:24.271,5.0,log-3
topic_normal,10:01:34.267,4.0,log-3
topic_normal,10:01:44.276,5.0,log-3
topic_normal,10:01:54.278,4.0,log-3
topic_normal,10:02:04.292,4.0,log-3
topic_normal,10:02:14.295,4.0,log-3
topic_normal,10:02:24.287,4.0,log-3
topic_normal,10:02:34.295,5.0,log-3
topic_normal,10:02:44.288,4.0,log-3
topic_normal,10:02:54.302,4.0,log-3
topic_normal,10:03:04.289,6.0,log-3
topic_normal,10:03:14.298,4.0,log-3
topic_normal,10:03:24.299,3.0,log-3
topic_normal,10:03:34.300,4.0,log-3
topic_normal,10:03:44.300,5.0,log-3
topic_normal,10:03:54.299,4.0,log-3
topic_normal,10:04:04.306,4.0,log-3
topic_normal,10:04:14.317,4.0,log-3
topic_normal,10:04:24.322,4.0,log-3
topic_normal,10:04:34.317,4.0,log-3
topic_normal,10:04:44.319,4.0,log-3
topic_normal,10:04:54.341,4.0,log-3
topic_normal,10:05:04.327,4.0,log-3
topic_normal,10:05:14.335,4.0,log-3
topic_normal,10:05:24.343,4.0,log-3
topic_normal,10:05:34.330,4.0,log-3
topic_normal,10:05:44.331,4.0,log-3
topic_normal,10:05:54.339,3.0,log-3
topic_normal,10:06:04.340,4.0,log-3
topic_normal,10:06:14.348,5.0,log-3
topic_normal,10:06:24.356,4.0,log-3
topic_normal,10:06:34.349,4.0,log-3
topic_normal,10:06:44.352,5.0,log-3
topic_normal,10:06:54.357,5.0,log-3
topic_normal,10:07:04.357,5.0,log-3
topic_normal,10:07:14.360,4.0,log-3
topic_normal,09:54:24.000,2.0,log-4
topic_normal,09:54:33.988,4.0,log-4
topic_normal,09:54:43.991,3.0,log-4
topic_normal,09:54:53.996,4.0,log-4
topic_normal,09:55:04.006,4.0,log-4
topic_normal,09:55:14.003,5.0,log-4
topic_normal,09:55:24.017,5.0,log-4
topic_normal,09:55:34.006,6.0,log-4
topic_normal,09:55:44.014,4.0,log-4
topic_normal,09:55:54.029,2.0,log-4
topic_normal,09:56:04.016,5.0,log-4
topic_normal,09:56:14.035,0.0,log-4
topic_normal,09:56:24.029,4.0,log-4
topic_normal,09:56:34.033,4.0,log-4
topic_normal,09:56:44.040,5.0,log-4
topic_normal,09:56:54.040,4.0,log-4
topic_normal,09:57:04.047,4.0,log-4
topic_normal,09:57:14.054,3.0,log-4
topic_normal,09:57:24.062,5.0,log-4
topic_normal,09:57:34.048,4.0,log-4
topic_normal,09:57:44.052,4.0,log-4
topic_normal,09:57:54.051,6.0,log-4
topic_normal,09:58:04.057,4.0,log-4
topic_normal,09:58:14.066,5.0,log-4
topic_normal,09:58:24.072,5.0,log-4
topic_normal,09:58:34.067,4.0,log-4
topic_normal,09:58:44.070,4.0,log-4
topic_normal,09:58:54.079,4.0,log-4
topic_normal,09:59:04.068,4.0,log-4
topic_normal,09:59:14.077,5.0,log-4
topic_normal,09:59:24.087,4.0,log-4
topic_normal,09:59:34.088,5.0,log-4
topic_normal,09:59:44.097,4.0,log-4
topic_normal,09:59:54.112,4.0,log-4
topic_normal,10:00:04.109,4.0,log-4
topic_normal,10:00:14.114,4.0,log-4
topic_normal,10:00:24.113,5.0,log-4
topic_normal,10:00:34.111,4.0,log-4
topic_normal,10:00:44.110,5.0,log-4
topic_normal,10:00:54.130,4.0,log-4
topic_normal,10:01:04.141,5.0,log-4
topic_normal,10:01:14.117,4.0,log-4
topic_normal,10:01:24.128,4.0,log-4
topic_normal,10:01:34.128,4.0,log-4
topic_normal,10:01:44.136,4.0,log-4
topic_normal,10:01:54.140,4.0,log-4
topic_normal,10:02:04.137,4.0,log-4
topic_normal,10:02:14.139,5.0,log-4
topic_normal,10:02:24.143,5.0,log-4
topic_normal,10:02:34.143,3.0,log-4
topic_normal,10:02:44.145,4.0,log-4
topic_normal,10:02:54.158,4.0,log-4
topic_normal,10:03:04.150,6.0,log-4
topic_normal,10:03:14.159,3.0,log-4
topic_normal,10:03:24.160,4.0,log-4
topic_normal,10:03:34.167,4.0,log-4
topic_normal,10:03:44.167,4.0,log-4
topic_normal,10:03:54.176,5.0,log-4
topic_normal,10:04:04.191,4.0,log-4
topic_normal,10:04:14.191,4.0,log-4
topic_normal,10:04:24.188,6.0,log-4
topic_normal,10:04:34.186,4.0,log-4
topic_normal,10:04:44.190,4.0,log-4
topic_normal,10:04:54.221,4.0,log-4
topic_normal,10:05:04.210,4.0,log-4
topic_normal,10:05:14.211,4.0,log-4
topic_normal,10:05:24.222,4.0,log-4
topic_normal,10:05:34.210,4.0,log-4
topic_normal,10:05:44.200,4.0,log-4
topic_normal,10:05:54.218,3.0,log-4
topic_normal,10:06:04.227,3.0,log-4
topic_normal,10:06:14.221,4.0,log-4
topic_normal,10:06:24.226,5.0,log-4
topic_normal,10:06:34.227,4.0,log-4
topic_normal,10:06:44.224,5.0,log-4
topic_normal,10:06:54.222,5.0,log-4
topic_normal,10:07:04.229,4.0,log-4
topic_normal,10:07:14.230,5.0,log-4
topic_priority,09:54:24.000,2.0,log-4
topic_priority,09:54:33.988,4.0,log-4
topic_priority,09:54:43.991,4.0,log-4
topic_priority,09:54:53.996,2.0,log-4
topic_priority,09:55:04.007,1.0,log-4
topic_priority,09:55:14.003,4.0,log-4
topic_priority,09:55:24.017,4.0,log-4
topic_priority,09:55:34.006,2.0,log-4
topic_priority,09:55:44.014,4.0,log-4
topic_priority,09:55:54.029,4.0,log-4
topic_priority,09:56:04.016,5.0,log-4
topic_priority,09:56:14.035,4.0,log-4
topic_priority,09:56:24.029,4.0,log-4
topic_priority,09:56:34.033,4.0,log-4
topic_priority,09:56:44.040,4.0,log-4
topic_priority,09:56:54.040,5.0,log-4
topic_priority,09:57:04.047,5.0,log-4
topic_priority,09:57:14.054,4.0,log-4
topic_priority,09:57:24.049,4.0,log-4
topic_priority,09:57:34.048,5.0,log-4
topic_priority,09:57:44.052,5.0,log-4
topic_priority,09:57:54.051,6.0,log-4
topic_priority,09:58:04.057,5.0,log-4
topic_priority,09:58:14.066,5.0,log-4
topic_priority,09:58:24.072,5.0,log-4
topic_priority,09:58:34.067,0.0,log-4
topic_priority,09:58:44.070,4.0,log-4
topic_priority,09:58:54.079,3.0,log-4
topic_priority,09:59:04.068,4.0,log-4
topic_priority,09:59:14.077,4.0,log-4
topic_priority,09:59:24.087,4.0,log-4
topic_priority,09:59:34.088,5.0,log-4
topic_priority,09:59:44.097,3.0,log-4
topic_priority,09:59:54.112,5.0,log-4
topic_priority,10:00:04.109,5.0,log-4
topic_priority,10:00:14.114,3.0,log-4
topic_priority,10:00:24.113,4.0,log-4
topic_priority,10:00:34.111,4.0,log-4
topic_priority,10:00:44.120,0.0,log-4
topic_priority,10:00:54.130,0.0,log-4
topic_priority,10:01:04.131,0.0,log-4
topic_priority,10:01:14.117,0.0,log-4
topic_priority,10:01:24.128,0.0,log-4
topic_priority,10:01:34.128,0.0,log-4
topic_priority,10:01:44.136,0.0,log-4
topic_priority,10:01:54.140,0.0,log-4
topic_priority,10:02:04.137,0.0,log-4
topic_priority,10:02:14.139,0.0,log-4
topic_priority,10:02:24.143,0.0,log-4
topic_priority,10:02:34.143,0.0,log-4
topic_priority,10:02:44.145,0.0,log-4
topic_priority,10:02:54.158,0.0,log-4
topic_priority,10:03:04.150,0.0,log-4
topic_priority,10:03:14.159,0.0,log-4
topic_priority,10:03:24.160,0.0,log-4
topic_priority,10:03:34.167,0.0,log-4
topic_priority,10:03:44.167,0.0,log-4
topic_priority,10:03:54.176,0.0,log-4
topic_priority,10:04:04.191,0.0,log-4
topic_priority,10:04:14.191,0.0,log-4
topic_priority,10:04:24.188,0.0,log-4
topic_priority,10:04:34.187,0.0,log-4
topic_priority,10:04:44.190,0.0,log-4
topic_priority,10:04:54.221,0.0,log-4
topic_priority,10:05:04.210,0.0,log-4
topic_priority,10:05:14.202,0.0,log-4
topic_priority,10:05:24.210,0.0,log-4
topic_priority,10:05:34.202,0.0,log-4
topic_priority,10:05:44.191,0.0,log-4
topic_priority,10:05:54.209,0.0,log-4
topic_priority,10:06:04.217,0.0,log-4
topic_priority,10:06:14.210,0.0,log-4
topic_priority,10:06:24.207,0.0,log-4
topic_priority,10:06:34.227,0.0,log-4
topic_priority,10:06:44.224,0.0,log-4
topic_priority,10:06:54.223,0.0,log-4
topic_priority,10:07:04.229,0.0,log-4
topic_priority,10:07:14.230,0.0,log-4
