Topic,Time,Throughput,FileId
topic_normal,05:44:38.058,0,log-1
topic_normal,05:44:58.060,0,log-1
topic_normal,05:45:18.057,0,log-1
topic_normal,05:45:38.062,0,log-1
topic_normal,05:45:58.061,0,log-1
topic_normal,05:46:18.061,0,log-1
topic_normal,05:46:38.070,0,log-1
topic_normal,05:46:58.073,0,log-1
topic_normal,05:47:18.077,0,log-1
topic_normal,05:47:38.083,0,log-1
topic_normal,05:47:58.078,0,log-1
topic_normal,05:48:18.083,0,log-1
topic_normal,05:48:38.087,0,log-1
topic_normal,05:48:58.091,0,log-1
topic_normal,05:49:18.087,0,log-1
topic_normal,05:49:38.088,0,log-1
topic_normal,05:49:58.088,0,log-1
topic_normal,05:50:18.091,0,log-1
topic_normal,05:50:38.100,0,log-1
topic_normal,05:50:58.098,0,log-1
topic_normal,05:51:18.099,0,log-1
topic_normal,05:51:38.103,0,log-1
topic_normal,05:51:58.097,0,log-1
topic_normal,05:52:18.100,0,log-1
topic_normal,05:52:38.100,0,log-1
topic_normal,05:52:58.099,0,log-1
topic_normal,05:53:18.110,0,log-1
topic_normal,05:53:38.106,0,log-1
topic_normal,05:53:58.107,0,log-1
topic_normal,05:54:18.111,0,log-1
topic_normal,05:54:38.110,0,log-1
topic_normal,05:54:58.108,0,log-1
topic_normal,05:55:18.112,0,log-1
topic_normal,05:55:38.121,0,log-1
topic_normal,05:55:58.123,0,log-1
topic_priority,05:33:18.489,0,log-2
topic_priority,05:33:38.491,0,log-2
topic_priority,05:33:58.494,0,log-2
topic_priority,05:34:18.493,0,log-2
topic_priority,05:34:38.495,0,log-2
topic_priority,05:34:58.491,0,log-2
topic_priority,05:35:18.499,0,log-2
topic_priority,05:35:38.505,0,log-2
topic_priority,05:35:58.501,0,log-2
topic_priority,05:36:18.502,0,log-2
topic_priority,05:36:38.502,0,log-2
topic_priority,05:36:58.507,0,log-2
topic_priority,05:37:18.504,0,log-2
topic_priority,05:37:38.512,0,log-2
topic_priority,05:37:58.511,0,log-2
topic_priority,05:38:18.514,0,log-2
topic_priority,05:38:38.511,0,log-2
topic_priority,05:38:58.514,0,log-2
topic_priority,05:39:18.511,0,log-2
topic_priority,05:39:38.515,0,log-2
topic_priority,05:39:58.522,0,log-2
topic_priority,05:40:18.532,0,log-2
topic_priority,05:40:38.531,0,log-2
topic_priority,05:40:58.538,0,log-2
topic_priority,05:41:18.542,0,log-2
topic_priority,05:41:38.546,0,log-2
topic_priority,05:41:58.546,0,log-2
topic_priority,05:42:18.552,0,log-2
topic_priority,05:42:38.552,0,log-2
topic_priority,05:42:58.555,0,log-2
topic_priority,05:43:18.550,0,log-2
topic_priority,05:43:38.549,0,log-2
topic_priority,05:43:58.547,0,log-2
topic_priority,05:44:18.553,0,log-2
topic_priority,05:44:38.561,0,log-2
topic_priority,05:44:58.557,0,log-2
topic_priority,05:45:18.557,0,log-2
topic_priority,05:45:38.559,0,log-2
topic_priority,05:45:58.557,0,log-2
topic_priority,05:46:18.561,0,log-2
topic_priority,05:46:38.568,0,log-2
topic_priority,05:46:58.567,0,log-2
topic_priority,05:47:18.569,0,log-2
topic_priority,05:47:38.569,0,log-2
topic_priority,05:47:58.574,0,log-2
topic_priority,05:48:18.572,0,log-2
topic_priority,05:48:38.580,0,log-2
topic_priority,05:48:58.582,0,log-2
topic_priority,05:49:18.577,0,log-2
topic_priority,05:49:38.581,0,log-2
topic_priority,05:49:58.581,0,log-2
topic_priority,05:50:18.577,0,log-2
topic_priority,05:50:38.589,0,log-2
topic_priority,05:50:58.587,0,log-2
topic_priority,05:51:18.589,0,log-2
topic_priority,05:51:38.591,0,log-2
topic_priority,05:51:58.595,0,log-2
topic_priority,05:52:18.590,0,log-2
topic_priority,05:52:38.587,0,log-2
topic_priority,05:52:58.587,0,log-2
topic_priority,05:53:18.599,0,log-2
topic_priority,05:53:38.596,0,log-2
topic_priority,05:53:58.597,0,log-2
topic_priority,05:54:18.602,0,log-2
topic_priority,05:54:38.597,0,log-2
topic_priority,05:54:58.605,0,log-2
topic_priority,05:55:18.611,0,log-2
topic_priority,05:55:38.619,0,log-2
topic_priority,05:55:58.624,0,log-2
topic_normal,05:33:18.497,0,log-2
topic_normal,05:33:38.491,0,log-2
topic_normal,05:33:58.494,0,log-2
topic_normal,05:34:18.493,0,log-2
topic_normal,05:34:38.495,0,log-2
topic_normal,05:34:58.491,0,log-2
topic_normal,05:35:18.500,0,log-2
topic_normal,05:35:38.505,0,log-2
topic_normal,05:35:58.501,0,log-2
topic_normal,05:36:18.502,0,log-2
topic_normal,05:36:38.502,0,log-2
topic_normal,05:36:58.507,0,log-2
topic_normal,05:37:18.505,0,log-2
topic_normal,05:37:38.513,0,log-2
topic_normal,05:37:58.512,0,log-2
topic_normal,05:38:18.514,0,log-2
topic_normal,05:38:38.511,0,log-2
topic_normal,05:38:58.514,0,log-2
topic_normal,05:39:18.511,0,log-2
topic_normal,05:39:38.515,0,log-2
topic_normal,05:39:58.522,0,log-2
topic_normal,05:40:18.532,0,log-2
topic_normal,05:40:38.531,0,log-2
topic_normal,05:40:58.538,0,log-2
topic_normal,05:41:18.542,0,log-2
topic_normal,05:41:38.546,0,log-2
topic_normal,05:41:58.546,0,log-2
topic_normal,05:42:18.552,0,log-2
topic_normal,05:42:38.552,0,log-2
topic_normal,05:42:58.555,0,log-2
topic_normal,05:43:18.551,0,log-2
topic_normal,05:43:38.549,0,log-2
topic_normal,05:43:58.547,0,log-2
topic_normal,05:44:18.553,0,log-2
topic_normal,05:44:38.561,0,log-2
topic_normal,05:44:58.557,0,log-2
topic_normal,05:45:18.557,0,log-2
topic_normal,05:45:38.559,0,log-2
topic_normal,05:45:58.557,0,log-2
topic_normal,05:46:18.562,0,log-2
topic_normal,05:46:38.568,0,log-2
topic_normal,05:46:58.567,0,log-2
topic_normal,05:47:18.569,0,log-2
topic_normal,05:47:38.569,0,log-2
topic_normal,05:47:58.574,0,log-2
topic_normal,05:48:18.572,0,log-2
topic_normal,05:48:38.580,0,log-2
topic_normal,05:48:58.582,0,log-2
topic_normal,05:49:18.577,0,log-2
topic_normal,05:49:38.581,0,log-2
topic_normal,05:49:58.581,0,log-2
topic_normal,05:50:18.577,0,log-2
topic_normal,05:50:38.589,0,log-2
topic_normal,05:50:58.587,0,log-2
topic_normal,05:51:18.590,0,log-2
topic_normal,05:51:38.591,0,log-2
topic_normal,05:51:58.595,0,log-2
topic_normal,05:52:18.590,0,log-2
topic_normal,05:52:38.587,0,log-2
topic_normal,05:52:58.587,0,log-2
topic_normal,05:53:18.600,0,log-2
topic_normal,05:53:38.596,0,log-2
topic_normal,05:53:58.597,0,log-2
topic_normal,05:54:18.602,0,log-2
topic_normal,05:54:38.597,0,log-2
topic_normal,05:54:58.605,0,log-2
topic_normal,05:55:18.611,0,log-2
topic_normal,05:55:38.619,0,log-2
topic_normal,05:55:58.624,0,log-2
topic_priority,05:33:18.865,0,log-3
topic_priority,05:33:38.870,0,log-3
topic_priority,05:33:58.872,0,log-3
topic_priority,05:34:18.872,0,log-3
topic_priority,05:34:38.872,0,log-3
topic_priority,05:34:58.873,0,log-3
topic_priority,05:35:18.885,0,log-3
topic_priority,05:35:38.880,0,log-3
topic_priority,05:35:58.885,0,log-3
topic_priority,05:36:18.882,0,log-3
topic_priority,05:36:38.885,0,log-3
topic_priority,05:36:58.883,0,log-3
topic_priority,05:37:18.885,0,log-3
topic_priority,05:37:38.889,0,log-3
topic_priority,05:37:58.897,0,log-3
topic_priority,05:38:18.895,0,log-3
topic_priority,05:38:38.896,0,log-3
topic_priority,05:38:58.892,0,log-3
topic_priority,05:39:18.896,0,log-3
topic_priority,05:39:38.893,0,log-3
topic_priority,05:39:58.904,0,log-3
topic_priority,05:40:18.906,0,log-3
topic_priority,05:40:38.904,0,log-3
topic_priority,05:40:58.900,0,log-3
topic_priority,05:41:18.899,0,log-3
topic_priority,05:41:38.903,0,log-3
topic_priority,05:41:58.906,0,log-3
topic_priority,05:42:18.910,0,log-3
topic_priority,05:42:38.912,0,log-3
topic_priority,05:42:58.915,0,log-3
topic_priority,05:43:18.910,0,log-3
topic_priority,05:43:38.913,0,log-3
topic_priority,05:43:58.915,0,log-3
topic_priority,05:44:18.909,0,log-3
topic_priority,05:44:38.922,0,log-3
topic_priority,05:44:58.923,0,log-3
topic_priority,05:45:18.919,0,log-3
topic_priority,05:45:38.921,0,log-3
topic_priority,05:45:58.916,0,log-3
topic_priority,05:46:18.922,0,log-3
topic_priority,05:46:38.928,0,log-3
topic_priority,05:46:58.927,0,log-3
topic_priority,05:47:18.928,0,log-3
topic_priority,05:47:38.932,0,log-3
topic_priority,05:47:58.933,0,log-3
topic_priority,05:48:18.929,0,log-3
topic_priority,05:48:38.940,0,log-3
topic_priority,05:48:58.937,0,log-3
topic_priority,05:49:18.942,0,log-3
topic_priority,05:49:38.940,0,log-3
topic_priority,05:49:58.944,0,log-3
topic_priority,05:50:18.941,0,log-3
topic_priority,05:50:38.950,0,log-3
topic_priority,05:50:58.949,0,log-3
topic_priority,05:51:18.948,0,log-3
topic_priority,05:51:38.948,0,log-3
topic_priority,05:51:58.946,0,log-3
topic_priority,05:52:18.949,0,log-3
topic_priority,05:52:38.947,0,log-3
topic_priority,05:52:58.951,0,log-3
topic_priority,05:53:18.959,0,log-3
topic_priority,05:53:38.960,0,log-3
topic_priority,05:53:58.957,0,log-3
topic_priority,05:54:18.958,0,log-3
topic_priority,05:54:38.961,0,log-3
topic_priority,05:54:58.959,0,log-3
topic_priority,05:55:18.960,0,log-3
topic_priority,05:55:38.972,0,log-3
topic_priority,05:55:58.971,0,log-3
topic_normal,05:33:18.872,0,log-3
topic_normal,05:33:38.870,0,log-3
topic_normal,05:33:58.872,0,log-3
topic_normal,05:34:18.872,0,log-3
topic_normal,05:34:38.872,0,log-3
topic_normal,05:34:58.874,0,log-3
topic_normal,05:35:18.885,0,log-3
topic_normal,05:35:38.880,0,log-3
topic_normal,05:35:58.885,0,log-3
topic_normal,05:36:18.882,0,log-3
topic_normal,05:36:38.885,0,log-3
topic_normal,05:36:58.883,0,log-3
topic_normal,05:37:18.886,0,log-3
topic_normal,05:37:38.889,0,log-3
topic_normal,05:37:58.897,0,log-3
topic_normal,05:38:18.895,0,log-3
topic_normal,05:38:38.896,0,log-3
topic_normal,05:38:58.893,0,log-3
topic_normal,05:39:18.896,0,log-3
topic_normal,05:39:38.893,0,log-3
topic_normal,05:39:58.904,0,log-3
topic_normal,05:40:18.906,0,log-3
topic_normal,05:40:38.904,0,log-3
topic_normal,05:40:58.900,0,log-3
topic_normal,05:41:18.899,0,log-3
topic_normal,05:41:38.904,0,log-3
topic_normal,05:41:58.906,0,log-3
topic_normal,05:42:18.910,0,log-3
topic_normal,05:42:38.912,0,log-3
topic_normal,05:42:58.915,0,log-3
topic_normal,05:43:18.910,0,log-3
topic_normal,05:43:38.913,0,log-3
topic_normal,05:43:58.915,0,log-3
topic_normal,05:44:18.909,0,log-3
topic_normal,05:44:38.922,0,log-3
topic_normal,05:44:58.923,0,log-3
topic_normal,05:45:18.919,0,log-3
topic_normal,05:45:38.921,0,log-3
topic_normal,05:45:58.916,0,log-3
topic_normal,05:46:18.922,0,log-3
topic_normal,05:46:38.928,0,log-3
topic_normal,05:46:58.927,0,log-3
topic_normal,05:47:18.928,0,log-3
topic_normal,05:47:38.932,0,log-3
topic_normal,05:47:58.933,0,log-3
topic_normal,05:48:18.929,0,log-3
topic_normal,05:48:38.940,0,log-3
topic_normal,05:48:58.937,0,log-3
topic_normal,05:49:18.943,0,log-3
topic_normal,05:49:38.940,0,log-3
topic_normal,05:49:58.944,0,log-3
topic_normal,05:50:18.941,0,log-3
topic_normal,05:50:38.951,0,log-3
topic_normal,05:50:58.949,0,log-3
topic_normal,05:51:18.948,0,log-3
topic_normal,05:51:38.948,0,log-3
topic_normal,05:51:58.946,0,log-3
topic_normal,05:52:18.950,0,log-3
topic_normal,05:52:38.947,0,log-3
topic_normal,05:52:58.951,0,log-3
topic_normal,05:53:18.959,0,log-3
topic_normal,05:53:38.960,0,log-3
topic_normal,05:53:58.957,0,log-3
topic_normal,05:54:18.958,0,log-3
topic_normal,05:54:38.961,0,log-3
topic_normal,05:54:58.959,0,log-3
topic_normal,05:55:18.960,0,log-3
topic_normal,05:55:38.972,0,log-3
topic_normal,05:55:58.971,0,log-3
topic_priority,05:33:19.403,0,log-4
topic_priority,05:33:39.415,0,log-4
topic_priority,05:33:59.416,0,log-4
topic_priority,05:34:19.411,0,log-4
topic_priority,05:34:39.413,0,log-4
topic_priority,05:34:59.418,0,log-4
topic_priority,05:35:19.422,0,log-4
topic_priority,05:35:39.425,0,log-4
topic_priority,05:35:59.420,0,log-4
topic_priority,05:36:19.421,0,log-4
topic_priority,05:36:39.422,0,log-4
topic_priority,05:36:59.419,0,log-4
topic_priority,05:37:19.425,0,log-4
topic_priority,05:37:39.432,0,log-4
topic_priority,05:37:59.432,0,log-4
topic_priority,05:38:19.432,0,log-4
topic_priority,05:38:39.435,0,log-4
topic_priority,05:38:59.434,0,log-4
topic_priority,05:39:19.433,0,log-4
topic_priority,05:39:39.436,0,log-4
topic_priority,05:39:59.443,0,log-4
topic_priority,05:40:19.446,0,log-4
topic_priority,05:40:39.445,0,log-4
topic_priority,05:40:59.443,0,log-4
topic_priority,05:41:19.443,0,log-4
topic_priority,05:41:39.445,0,log-4
topic_priority,05:41:59.440,0,log-4
topic_priority,05:42:19.448,0,log-4
topic_priority,05:42:39.455,0,log-4
topic_priority,05:42:59.449,0,log-4
topic_priority,05:43:19.448,0,log-4
topic_priority,05:43:39.451,0,log-4
topic_priority,05:43:59.447,0,log-4
topic_priority,05:44:19.449,0,log-4
topic_priority,05:44:39.460,0,log-4
topic_priority,05:44:59.460,0,log-4
topic_priority,05:45:19.459,0,log-4
topic_priority,05:45:39.458,0,log-4
topic_priority,05:45:59.463,0,log-4
topic_priority,05:46:19.459,0,log-4
topic_priority,05:46:39.469,0,log-4
topic_priority,05:46:59.465,0,log-4
topic_priority,05:47:19.467,0,log-4
topic_priority,05:47:39.471,0,log-4
topic_priority,05:47:59.469,0,log-4
topic_priority,05:48:19.470,0,log-4
topic_priority,05:48:39.480,0,log-4
topic_priority,05:48:59.485,0,log-4
topic_priority,05:49:19.484,0,log-4
topic_priority,05:49:39.482,0,log-4
topic_priority,05:49:59.485,0,log-4
topic_priority,05:50:19.479,0,log-4
topic_priority,05:50:39.490,0,log-4
topic_priority,05:50:59.495,0,log-4
topic_priority,05:51:19.490,0,log-4
topic_priority,05:51:39.487,0,log-4
topic_priority,05:51:59.489,0,log-4
topic_priority,05:52:19.492,0,log-4
topic_priority,05:52:39.493,0,log-4
topic_priority,05:52:59.487,0,log-4
topic_priority,05:53:19.501,0,log-4
topic_priority,05:53:39.502,0,log-4
topic_priority,05:53:59.503,0,log-4
topic_priority,05:54:19.501,0,log-4
topic_priority,05:54:39.500,0,log-4
topic_priority,05:54:59.504,0,log-4
topic_priority,05:55:19.501,0,log-4
topic_priority,05:55:39.509,0,log-4
topic_priority,05:55:59.507,0,log-4
topic_normal,05:33:19.409,0,log-4
topic_normal,05:33:39.415,0,log-4
topic_normal,05:33:59.416,0,log-4
topic_normal,05:34:19.411,0,log-4
topic_normal,05:34:39.413,0,log-4
topic_normal,05:34:59.418,0,log-4
topic_normal,05:35:19.422,0,log-4
topic_normal,05:35:39.425,0,log-4
topic_normal,05:35:59.420,0,log-4
topic_normal,05:36:19.421,0,log-4
topic_normal,05:36:39.422,0,log-4
topic_normal,05:36:59.419,0,log-4
topic_normal,05:37:19.425,0,log-4
topic_normal,05:37:39.432,0,log-4
topic_normal,05:37:59.432,0,log-4
topic_normal,05:38:19.432,0,log-4
topic_normal,05:38:39.435,0,log-4
topic_normal,05:38:59.434,0,log-4
topic_normal,05:39:19.433,0,log-4
topic_normal,05:39:39.436,0,log-4
topic_normal,05:39:59.443,0,log-4
topic_normal,05:40:19.446,0,log-4
topic_normal,05:40:39.446,0,log-4
topic_normal,05:40:59.443,0,log-4
topic_normal,05:41:19.443,0,log-4
topic_normal,05:41:39.445,0,log-4
topic_normal,05:41:59.440,0,log-4
topic_normal,05:42:19.448,0,log-4
topic_normal,05:42:39.455,0,log-4
topic_normal,05:42:59.450,0,log-4
topic_normal,05:43:19.448,0,log-4
topic_normal,05:43:39.451,0,log-4
topic_normal,05:43:59.447,0,log-4
topic_normal,05:44:19.449,0,log-4
topic_normal,05:44:39.460,0,log-4
topic_normal,05:44:59.460,0,log-4
topic_normal,05:45:19.459,0,log-4
topic_normal,05:45:39.459,0,log-4
topic_normal,05:45:59.463,0,log-4
topic_normal,05:46:19.459,0,log-4
topic_normal,05:46:39.469,0,log-4
topic_normal,05:46:59.465,0,log-4
topic_normal,05:47:19.467,0,log-4
topic_normal,05:47:39.471,0,log-4
topic_normal,05:47:59.469,0,log-4
topic_normal,05:48:19.470,0,log-4
topic_normal,05:48:39.480,0,log-4
topic_normal,05:48:59.485,0,log-4
topic_normal,05:49:19.484,0,log-4
topic_normal,05:49:39.482,0,log-4
topic_normal,05:49:59.485,0,log-4
topic_normal,05:50:19.479,0,log-4
topic_normal,05:50:39.490,0,log-4
topic_normal,05:50:59.495,0,log-4
topic_normal,05:51:19.490,0,log-4
topic_normal,05:51:39.487,0,log-4
topic_normal,05:51:59.489,0,log-4
topic_normal,05:52:19.492,0,log-4
topic_normal,05:52:39.493,0,log-4
topic_normal,05:52:59.487,0,log-4
topic_normal,05:53:19.501,0,log-4
topic_normal,05:53:39.503,0,log-4
topic_normal,05:53:59.503,0,log-4
topic_normal,05:54:19.502,0,log-4
topic_normal,05:54:39.500,0,log-4
topic_normal,05:54:59.504,0,log-4
topic_normal,05:55:19.501,0,log-4
topic_normal,05:55:39.509,0,log-4
topic_normal,05:55:59.508,0,log-4
