Topic,Time,Throughput,FileId
topic_priority,16:10:01.775,0,log-4
topic_priority,16:10:21.790,0,log-4
topic_priority,16:10:41.804,0,log-4
topic_priority,16:11:01.810,0,log-4
topic_normal,15:57:41.537,0,log-4
topic_normal,15:58:01.539,0,log-4
topic_normal,15:58:21.535,0,log-4
topic_normal,15:58:41.546,0,log-4
topic_normal,15:59:01.560,0,log-4
topic_normal,15:59:21.563,0,log-4
topic_normal,15:59:41.573,0,log-4
topic_normal,16:00:01.586,0,log-4
topic_normal,16:00:21.597,0,log-4
topic_normal,16:00:41.602,0,log-4
topic_normal,16:01:01.614,0,log-4
topic_normal,16:01:21.612,0,log-4
topic_normal,16:01:41.614,0,log-4
topic_normal,16:02:01.621,0,log-4
topic_normal,16:02:21.621,0,log-4
topic_normal,16:02:41.631,0,log-4
topic_normal,16:03:01.629,0,log-4
topic_normal,16:03:21.639,0,log-4
topic_normal,16:03:41.644,0,log-4
topic_normal,16:04:01.656,0,log-4
topic_normal,16:04:21.662,0,log-4
topic_normal,16:04:41.675,0,log-4
topic_normal,16:05:01.679,0,log-4
topic_normal,16:05:21.676,0,log-4
topic_normal,16:05:41.682,0,log-4
topic_normal,16:06:01.693,0,log-4
topic_normal,16:06:21.698,0,log-4
topic_normal,16:06:41.708,0,log-4
topic_normal,16:07:01.720,0,log-4
topic_normal,16:07:21.731,0,log-4
topic_normal,16:07:41.740,0,log-4
topic_normal,16:08:01.741,0,log-4
topic_normal,16:08:21.757,0,log-4
topic_normal,16:08:41.747,0,log-4
topic_normal,16:09:01.754,0,log-4
topic_normal,16:09:21.766,0,log-4
topic_normal,16:09:41.768,0,log-4
topic_normal,16:10:01.781,0,log-4
topic_normal,16:10:21.796,0,log-4
topic_normal,16:10:41.809,0,log-4
topic_normal,16:11:01.815,0,log-4
