Topic,Time,Throughput,FileId
topic_priority,10:18:18.240,4.0,log-1
topic_priority,10:18:28.232,5.0,log-1
topic_priority,10:18:38.230,4.0,log-1
topic_priority,10:18:48.231,5.0,log-1
topic_priority,10:18:58.236,4.0,log-1
topic_priority,10:19:08.245,5.0,log-1
topic_priority,10:19:18.245,4.0,log-1
topic_priority,10:19:28.250,4.0,log-1
topic_priority,10:19:38.244,3.0,log-1
topic_priority,10:19:48.244,4.0,log-1
topic_priority,10:19:58.246,4.0,log-1
topic_priority,10:20:08.248,4.0,log-1
topic_priority,10:20:18.248,4.0,log-1
topic_priority,10:20:28.243,4.0,log-1
topic_priority,10:20:38.253,2.0,log-1
topic_priority,10:20:48.258,5.0,log-1
topic_priority,10:20:58.254,3.0,log-1
topic_priority,10:21:08.254,4.0,log-1
topic_priority,10:21:18.264,4.0,log-1
topic_priority,10:21:28.275,5.0,log-1
topic_priority,10:21:38.276,2.0,log-1
topic_priority,10:21:48.290,0.0,log-1
topic_priority,10:21:58.281,0.0,log-1
topic_priority,10:22:08.275,0.0,log-1
topic_priority,10:22:18.283,0.0,log-1
topic_priority,10:22:28.280,0.0,log-1
topic_priority,10:22:38.277,0.0,log-1
topic_priority,10:22:48.290,0.0,log-1
topic_priority,10:22:58.281,0.0,log-1
topic_priority,10:23:08.295,0.0,log-1
topic_priority,10:23:18.292,0.0,log-1
topic_priority,10:23:28.292,0.0,log-1
topic_priority,10:23:38.297,0.0,log-1
topic_priority,10:23:48.293,0.0,log-1
topic_priority,10:23:58.297,0.0,log-1
topic_priority,10:24:08.298,0.0,log-1
topic_priority,10:24:18.295,0.0,log-1
topic_priority,10:24:28.309,0.0,log-1
topic_priority,10:24:38.303,0.0,log-1
topic_priority,10:24:48.311,0.0,log-1
topic_priority,10:24:58.314,0.0,log-1
topic_priority,10:25:08.320,0.0,log-1
topic_priority,10:25:18.317,0.0,log-1
topic_priority,10:25:28.312,0.0,log-1
topic_priority,10:25:38.319,0.0,log-1
topic_priority,10:25:48.311,0.0,log-1
topic_priority,10:25:58.312,0.0,log-1
topic_priority,10:26:08.322,0.0,log-1
topic_priority,10:26:18.323,0.0,log-1
topic_priority,10:26:28.331,0.0,log-1
topic_priority,10:26:38.339,0.0,log-1
topic_priority,10:26:48.345,0.0,log-1
topic_priority,10:26:58.344,0.0,log-1
topic_priority,10:27:08.341,0.0,log-1
topic_priority,10:27:18.345,0.0,log-1
topic_priority,10:27:28.343,0.0,log-1
topic_priority,10:27:38.339,0.0,log-1
topic_priority,10:27:48.354,0.0,log-1
topic_priority,10:27:58.363,0.0,log-1
topic_priority,10:28:08.376,0.0,log-1
topic_priority,10:28:18.371,0.0,log-1
topic_priority,10:28:28.392,0.0,log-1
topic_priority,10:28:38.401,0.0,log-1
topic_priority,10:28:48.417,0.0,log-1
topic_priority,10:28:58.411,0.0,log-1
topic_priority,10:29:08.422,0.0,log-1
topic_priority,10:29:18.412,0.0,log-1
topic_priority,10:29:28.422,0.0,log-1
topic_normal,10:15:28.227,4.0,log-2
topic_normal,10:15:38.215,4.0,log-2
topic_normal,10:15:48.219,4.0,log-2
topic_normal,10:15:58.223,5.0,log-2
topic_normal,10:16:08.216,4.0,log-2
topic_normal,10:16:18.224,5.0,log-2
topic_normal,10:16:28.225,4.0,log-2
topic_normal,10:16:38.234,4.0,log-2
topic_normal,10:16:48.246,1.0,log-2
topic_normal,10:16:58.256,4.0,log-2
topic_normal,10:17:08.258,3.0,log-2
topic_normal,10:17:18.257,4.0,log-2
topic_normal,10:17:28.256,4.0,log-2
topic_normal,10:17:38.258,4.0,log-2
topic_normal,10:17:48.254,4.0,log-2
topic_normal,10:17:58.266,5.0,log-2
topic_normal,10:18:08.264,4.0,log-2
topic_normal,10:18:18.281,4.0,log-2
topic_normal,10:18:28.269,4.0,log-2
topic_normal,10:18:38.275,4.0,log-2
topic_normal,10:18:48.275,4.0,log-2
topic_normal,10:18:58.283,4.0,log-2
topic_normal,10:19:08.295,4.0,log-2
topic_normal,10:19:18.295,5.0,log-2
topic_normal,10:19:28.307,4.0,log-2
topic_normal,10:19:38.310,4.0,log-2
topic_normal,10:19:48.304,4.0,log-2
topic_normal,10:19:58.312,4.0,log-2
topic_normal,10:20:08.304,5.0,log-2
topic_normal,10:20:18.307,5.0,log-2
topic_normal,10:20:28.306,4.0,log-2
topic_normal,10:20:38.305,4.0,log-2
topic_normal,10:20:48.320,5.0,log-2
topic_normal,10:20:58.303,4.0,log-2
topic_normal,10:21:08.313,4.0,log-2
topic_normal,10:21:18.317,4.0,log-2
topic_normal,10:21:28.327,4.0,log-2
topic_normal,10:21:38.324,4.0,log-2
topic_normal,10:21:48.328,4.0,log-2
topic_normal,10:21:58.327,5.0,log-2
topic_normal,10:22:08.325,4.0,log-2
topic_normal,10:22:18.333,4.0,log-2
topic_normal,10:22:28.339,4.0,log-2
topic_normal,10:22:38.335,4.0,log-2
topic_normal,10:22:48.339,5.0,log-2
topic_normal,10:22:58.339,4.0,log-2
topic_normal,10:23:08.335,3.0,log-2
topic_normal,10:23:18.332,4.0,log-2
topic_normal,10:23:28.344,4.0,log-2
topic_normal,10:23:38.341,6.0,log-2
topic_normal,10:23:48.346,4.0,log-2
topic_normal,10:23:58.344,4.0,log-2
topic_normal,10:24:08.348,4.0,log-2
topic_normal,10:24:18.347,5.0,log-2
topic_normal,10:24:28.357,3.0,log-2
topic_normal,10:24:38.353,4.0,log-2
topic_normal,10:24:48.352,4.0,log-2
topic_normal,10:24:58.359,4.0,log-2
topic_normal,10:25:08.366,5.0,log-2
topic_normal,10:25:18.365,5.0,log-2
topic_normal,10:25:28.362,4.0,log-2
topic_normal,10:25:38.369,5.0,log-2
topic_normal,10:25:48.364,4.0,log-2
topic_normal,10:25:58.371,4.0,log-2
topic_normal,10:26:08.373,3.0,log-2
topic_normal,10:26:18.377,5.0,log-2
topic_normal,10:26:28.389,4.0,log-2
topic_normal,10:26:38.381,5.0,log-2
topic_normal,10:26:48.395,5.0,log-2
topic_normal,10:26:58.398,5.0,log-2
topic_normal,10:27:08.397,4.0,log-2
topic_normal,10:27:18.401,6.0,log-2
topic_normal,10:27:28.381,5.0,log-2
topic_normal,10:27:38.386,4.0,log-2
topic_normal,10:27:48.383,4.0,log-2
topic_normal,10:27:58.395,4.0,log-2
topic_normal,10:28:08.391,5.0,log-2
topic_normal,10:28:18.401,3.0,log-2
topic_normal,10:28:28.411,5.0,log-2
topic_normal,10:28:38.431,5.0,log-2
topic_normal,10:28:48.442,4.0,log-2
topic_normal,10:28:58.433,4.0,log-2
topic_normal,10:29:08.441,5.0,log-2
topic_normal,10:29:18.446,5.0,log-2
topic_normal,10:29:28.444,4.0,log-2
topic_priority,10:15:28.227,0.0,log-2
topic_priority,10:15:38.216,4.0,log-2
topic_priority,10:15:48.219,4.0,log-2
topic_priority,10:15:58.223,4.0,log-2
topic_priority,10:16:08.216,3.0,log-2
topic_priority,10:16:18.224,4.0,log-2
topic_priority,10:16:28.225,4.0,log-2
topic_priority,10:16:38.234,3.0,log-2
topic_priority,10:16:48.246,4.0,log-2
topic_priority,10:16:58.256,4.0,log-2
topic_priority,10:17:08.258,2.0,log-2
topic_priority,10:17:18.257,4.0,log-2
topic_priority,10:17:28.256,4.0,log-2
topic_priority,10:17:38.258,4.0,log-2
topic_priority,10:17:48.263,5.0,log-2
topic_priority,10:17:58.265,5.0,log-2
topic_priority,10:18:08.264,4.0,log-2
topic_priority,10:18:18.281,4.0,log-2
topic_priority,10:18:28.269,4.0,log-2
topic_priority,10:18:38.275,4.0,log-2
topic_priority,10:18:48.275,5.0,log-2
topic_priority,10:18:58.283,4.0,log-2
topic_priority,10:19:08.295,6.0,log-2
topic_priority,10:19:18.295,4.0,log-2
topic_priority,10:19:28.307,4.0,log-2
topic_priority,10:19:38.310,4.0,log-2
topic_priority,10:19:48.304,4.0,log-2
topic_priority,10:19:58.311,5.0,log-2
topic_priority,10:20:08.304,4.0,log-2
topic_priority,10:20:18.307,5.0,log-2
topic_priority,10:20:28.306,4.0,log-2
topic_priority,10:20:38.305,4.0,log-2
topic_priority,10:20:48.320,4.0,log-2
topic_priority,10:20:58.303,4.0,log-2
topic_priority,10:21:08.313,3.0,log-2
topic_priority,10:21:18.317,5.0,log-2
topic_priority,10:21:28.327,4.0,log-2
topic_priority,10:21:38.324,6.0,log-2
topic_priority,10:21:48.339,0.0,log-2
topic_priority,10:21:58.337,0.0,log-2
topic_priority,10:22:08.337,0.0,log-2
topic_priority,10:22:18.343,0.0,log-2
topic_priority,10:22:28.351,0.0,log-2
topic_priority,10:22:38.345,0.0,log-2
topic_priority,10:22:48.360,0.0,log-2
topic_priority,10:22:58.354,0.0,log-2
topic_priority,10:23:08.355,0.0,log-2
topic_priority,10:23:18.353,0.0,log-2
topic_priority,10:23:28.356,0.0,log-2
topic_priority,10:23:38.352,0.0,log-2
topic_priority,10:23:48.357,0.0,log-2
topic_priority,10:23:58.356,0.0,log-2
topic_priority,10:24:08.359,0.0,log-2
topic_priority,10:24:18.358,0.0,log-2
topic_priority,10:24:28.367,0.0,log-2
topic_priority,10:24:38.364,0.0,log-2
topic_priority,10:24:48.363,0.0,log-2
topic_priority,10:24:58.370,0.0,log-2
topic_priority,10:25:08.366,0.0,log-2
topic_priority,10:25:18.364,0.0,log-2
topic_priority,10:25:28.362,0.0,log-2
topic_priority,10:25:38.370,0.0,log-2
topic_priority,10:25:48.364,0.0,log-2
topic_priority,10:25:58.371,0.0,log-2
topic_priority,10:26:08.373,0.0,log-2
topic_priority,10:26:18.377,0.0,log-2
topic_priority,10:26:28.389,0.0,log-2
topic_priority,10:26:38.371,0.0,log-2
topic_priority,10:26:48.384,0.0,log-2
topic_priority,10:26:58.388,0.0,log-2
topic_priority,10:27:08.386,0.0,log-2
topic_priority,10:27:18.392,0.0,log-2
topic_priority,10:27:28.370,0.0,log-2
topic_priority,10:27:38.386,0.0,log-2
topic_priority,10:27:48.383,0.0,log-2
topic_priority,10:27:58.395,0.0,log-2
topic_priority,10:28:08.391,0.0,log-2
topic_priority,10:28:18.401,0.0,log-2
topic_priority,10:28:28.411,0.0,log-2
topic_priority,10:28:38.431,0.0,log-2
topic_priority,10:28:48.442,0.0,log-2
topic_priority,10:28:58.433,0.0,log-2
topic_priority,10:29:08.441,0.0,log-2
topic_priority,10:29:18.446,0.0,log-2
topic_priority,10:29:28.444,0.0,log-2
topic_normal,10:15:28.257,4.0,log-3
topic_normal,10:15:38.236,4.0,log-3
topic_normal,10:15:48.249,4.0,log-3
topic_normal,10:15:58.242,4.0,log-3
topic_normal,10:16:08.245,4.0,log-3
topic_normal,10:16:18.246,4.0,log-3
topic_normal,10:16:28.254,4.0,log-3
topic_normal,10:16:38.257,5.0,log-3
topic_normal,10:16:48.267,5.0,log-3
topic_normal,10:16:58.273,4.0,log-3
topic_normal,10:17:08.285,4.0,log-3
topic_normal,10:17:18.286,4.0,log-3
topic_normal,10:17:28.284,4.0,log-3
topic_normal,10:17:38.289,4.0,log-3
topic_normal,10:17:48.291,4.0,log-3
topic_normal,10:17:58.279,5.0,log-3
topic_normal,10:18:08.275,4.0,log-3
topic_normal,10:18:18.274,4.0,log-3
topic_normal,10:18:28.279,4.0,log-3
topic_normal,10:18:38.278,5.0,log-3
topic_normal,10:18:48.276,5.0,log-3
topic_normal,10:18:58.285,3.0,log-3
topic_normal,10:19:08.286,5.0,log-3
topic_normal,10:19:18.284,5.0,log-3
topic_normal,10:19:28.295,4.0,log-3
topic_normal,10:19:38.296,4.0,log-3
topic_normal,10:19:48.304,4.0,log-3
topic_normal,10:19:58.311,4.0,log-3
topic_normal,10:20:08.306,4.0,log-3
topic_normal,10:20:18.307,4.0,log-3
topic_normal,10:20:28.303,4.0,log-3
topic_normal,10:20:38.314,6.0,log-3
topic_normal,10:20:48.316,3.0,log-3
topic_normal,10:20:58.315,4.0,log-3
topic_normal,10:21:08.325,4.0,log-3
topic_normal,10:21:18.325,6.0,log-3
topic_normal,10:21:28.340,4.0,log-3
topic_normal,10:21:38.345,5.0,log-3
topic_normal,10:21:48.344,4.0,log-3
topic_normal,10:21:58.351,4.0,log-3
topic_normal,10:22:08.352,4.0,log-3
topic_normal,10:22:18.363,4.0,log-3
topic_normal,10:22:28.355,4.0,log-3
topic_normal,10:22:38.352,4.0,log-3
topic_normal,10:22:48.359,4.0,log-3
topic_normal,10:22:58.367,5.0,log-3
topic_normal,10:23:08.362,4.0,log-3
topic_normal,10:23:18.363,3.0,log-3
topic_normal,10:23:28.373,4.0,log-3
topic_normal,10:23:38.372,4.0,log-3
topic_normal,10:23:48.374,5.0,log-3
topic_normal,10:23:58.378,4.0,log-3
topic_normal,10:24:08.372,5.0,log-3
topic_normal,10:24:18.380,4.0,log-3
topic_normal,10:24:28.391,4.0,log-3
topic_normal,10:24:38.395,4.0,log-3
topic_normal,10:24:48.392,6.0,log-3
topic_normal,10:24:58.401,4.0,log-3
topic_normal,10:25:08.404,4.0,log-3
topic_normal,10:25:18.406,4.0,log-3
topic_normal,10:25:28.403,3.0,log-3
topic_normal,10:25:38.401,4.0,log-3
topic_normal,10:25:48.404,5.0,log-3
topic_normal,10:25:58.407,4.0,log-3
topic_normal,10:26:08.403,4.0,log-3
topic_normal,10:26:18.402,5.0,log-3
topic_normal,10:26:28.413,4.0,log-3
topic_normal,10:26:38.417,3.0,log-3
topic_normal,10:26:48.413,5.0,log-3
topic_normal,10:26:58.411,5.0,log-3
topic_normal,10:27:08.415,4.0,log-3
topic_normal,10:27:18.421,4.0,log-3
topic_normal,10:27:28.410,4.0,log-3
topic_normal,10:27:38.414,5.0,log-3
topic_normal,10:27:48.416,3.0,log-3
topic_normal,10:27:58.413,5.0,log-3
topic_normal,10:28:08.423,4.0,log-3
topic_normal,10:28:18.431,4.0,log-3
topic_normal,10:28:28.442,4.0,log-3
topic_normal,10:28:38.462,4.0,log-3
topic_normal,10:28:48.465,5.0,log-3
topic_normal,10:28:58.465,6.0,log-3
topic_normal,10:29:08.472,5.0,log-3
topic_normal,10:29:18.463,4.0,log-3
topic_normal,10:29:28.465,4.0,log-3
topic_priority,10:15:28.257,0.0,log-3
topic_priority,10:15:38.236,4.0,log-3
topic_priority,10:15:48.249,4.0,log-3
topic_priority,10:15:58.243,5.0,log-3
topic_priority,10:16:08.245,4.0,log-3
topic_priority,10:16:18.246,4.0,log-3
topic_priority,10:16:28.254,5.0,log-3
topic_priority,10:16:38.257,4.0,log-3
topic_priority,10:16:48.267,5.0,log-3
topic_priority,10:16:58.274,3.0,log-3
topic_priority,10:17:08.275,4.0,log-3
topic_priority,10:17:18.286,4.0,log-3
topic_priority,10:17:28.284,5.0,log-3
topic_priority,10:17:38.289,4.0,log-3
topic_priority,10:17:48.291,5.0,log-3
topic_priority,10:17:58.278,4.0,log-3
topic_priority,10:18:08.275,4.0,log-3
topic_priority,10:18:18.274,4.0,log-3
topic_priority,10:18:28.279,4.0,log-3
topic_priority,10:18:38.278,4.0,log-3
topic_priority,10:18:48.276,4.0,log-3
topic_priority,10:18:58.285,3.0,log-3
topic_priority,10:19:08.285,4.0,log-3
topic_priority,10:19:18.284,6.0,log-3
topic_priority,10:19:28.295,4.0,log-3
topic_priority,10:19:38.296,5.0,log-3
topic_priority,10:19:48.304,4.0,log-3
topic_priority,10:19:58.311,4.0,log-3
topic_priority,10:20:08.306,4.0,log-3
topic_priority,10:20:18.307,4.0,log-3
topic_priority,10:20:28.303,4.0,log-3
topic_priority,10:20:38.314,4.0,log-3
topic_priority,10:20:48.316,4.0,log-3
topic_priority,10:20:58.315,6.0,log-3
topic_priority,10:21:08.325,5.0,log-3
topic_priority,10:21:18.325,4.0,log-3
topic_priority,10:21:28.340,4.0,log-3
topic_priority,10:21:38.345,4.0,log-3
topic_priority,10:21:48.344,0.0,log-3
topic_priority,10:21:58.351,0.0,log-3
topic_priority,10:22:08.352,0.0,log-3
topic_priority,10:22:18.363,0.0,log-3
topic_priority,10:22:28.355,0.0,log-3
topic_priority,10:22:38.352,0.0,log-3
topic_priority,10:22:48.359,0.0,log-3
topic_priority,10:22:58.367,0.0,log-3
topic_priority,10:23:08.362,0.0,log-3
topic_priority,10:23:18.362,0.0,log-3
topic_priority,10:23:28.373,0.0,log-3
topic_priority,10:23:38.372,0.0,log-3
topic_priority,10:23:48.374,0.0,log-3
topic_priority,10:23:58.378,0.0,log-3
topic_priority,10:24:08.372,0.0,log-3
topic_priority,10:24:18.380,0.0,log-3
topic_priority,10:24:28.391,0.0,log-3
topic_priority,10:24:38.395,0.0,log-3
topic_priority,10:24:48.392,0.0,log-3
topic_priority,10:24:58.401,0.0,log-3
topic_priority,10:25:08.404,0.0,log-3
topic_priority,10:25:18.406,0.0,log-3
topic_priority,10:25:28.403,0.0,log-3
topic_priority,10:25:38.401,0.0,log-3
topic_priority,10:25:48.404,0.0,log-3
topic_priority,10:25:58.407,0.0,log-3
topic_priority,10:26:08.403,0.0,log-3
topic_priority,10:26:18.402,0.0,log-3
topic_priority,10:26:28.413,0.0,log-3
topic_priority,10:26:38.417,0.0,log-3
topic_priority,10:26:48.413,0.0,log-3
topic_priority,10:26:58.411,0.0,log-3
topic_priority,10:27:08.414,0.0,log-3
topic_priority,10:27:18.421,0.0,log-3
topic_priority,10:27:28.398,0.0,log-3
topic_priority,10:27:38.414,0.0,log-3
topic_priority,10:27:48.416,0.0,log-3
topic_priority,10:27:58.413,0.0,log-3
topic_priority,10:28:08.423,0.0,log-3
topic_priority,10:28:18.431,0.0,log-3
topic_priority,10:28:28.442,0.0,log-3
topic_priority,10:28:38.462,0.0,log-3
topic_priority,10:28:48.465,0.0,log-3
topic_priority,10:28:58.465,0.0,log-3
topic_priority,10:29:08.472,0.0,log-3
topic_priority,10:29:18.463,0.0,log-3
topic_priority,10:29:28.465,0.0,log-3
topic_normal,10:15:27.565,2.0,log-4
topic_normal,10:15:37.551,3.0,log-4
topic_normal,10:15:47.547,4.0,log-4
topic_normal,10:15:57.547,4.0,log-4
topic_normal,10:16:07.550,5.0,log-4
topic_normal,10:16:17.545,4.0,log-4
topic_normal,10:16:27.559,4.0,log-4
topic_normal,10:16:37.563,4.0,log-4
topic_normal,10:16:47.561,4.0,log-4
topic_normal,10:16:57.565,4.0,log-4
topic_normal,10:17:07.554,3.0,log-4
topic_normal,10:17:17.556,5.0,log-4
topic_normal,10:17:27.554,0.0,log-4
topic_normal,10:17:37.560,5.0,log-4
topic_normal,10:17:47.553,4.0,log-4
topic_normal,10:17:57.565,4.0,log-4
topic_normal,10:18:07.571,4.0,log-4
topic_normal,10:18:17.571,4.0,log-4
topic_normal,10:18:27.565,4.0,log-4
topic_normal,10:18:37.565,4.0,log-4
topic_normal,10:18:47.570,5.0,log-4
topic_normal,10:18:57.580,4.0,log-4
topic_normal,10:19:07.563,4.0,log-4
topic_normal,10:19:17.568,4.0,log-4
topic_normal,10:19:27.566,4.0,log-4
topic_normal,10:19:37.554,4.0,log-4
topic_normal,10:19:47.562,4.0,log-4
topic_normal,10:19:57.564,4.0,log-4
topic_normal,10:20:07.576,4.0,log-4
topic_normal,10:20:17.579,4.0,log-4
topic_normal,10:20:27.573,5.0,log-4
topic_normal,10:20:37.583,5.0,log-4
topic_normal,10:20:47.596,4.0,log-4
topic_normal,10:20:57.594,4.0,log-4
topic_normal,10:21:07.594,2.0,log-4
topic_normal,10:21:17.600,4.0,log-4
topic_normal,10:21:27.610,4.0,log-4
topic_normal,10:21:37.600,4.0,log-4
topic_normal,10:21:47.594,4.0,log-4
topic_normal,10:21:57.593,4.0,log-4
topic_normal,10:22:07.603,3.0,log-4
topic_normal,10:22:17.614,4.0,log-4
topic_normal,10:22:27.617,4.0,log-4
topic_normal,10:22:37.615,5.0,log-4
topic_normal,10:22:47.617,4.0,log-4
topic_normal,10:22:57.624,4.0,log-4
topic_normal,10:23:07.628,4.0,log-4
topic_normal,10:23:17.625,6.0,log-4
topic_normal,10:23:27.627,4.0,log-4
topic_normal,10:23:37.621,4.0,log-4
topic_normal,10:23:47.629,3.0,log-4
topic_normal,10:23:57.628,4.0,log-4
topic_normal,10:24:07.624,4.0,log-4
topic_normal,10:24:17.626,4.0,log-4
topic_normal,10:24:27.633,4.0,log-4
topic_normal,10:24:37.627,4.0,log-4
topic_normal,10:24:47.626,5.0,log-4
topic_normal,10:24:57.624,4.0,log-4
topic_normal,10:25:07.632,5.0,log-4
topic_normal,10:25:17.639,4.0,log-4
topic_normal,10:25:27.631,4.0,log-4
topic_normal,10:25:37.635,4.0,log-4
topic_normal,10:25:47.634,6.0,log-4
topic_normal,10:25:57.645,3.0,log-4
topic_normal,10:26:07.651,4.0,log-4
topic_normal,10:26:17.644,5.0,log-4
topic_normal,10:26:27.664,4.0,log-4
topic_normal,10:26:37.660,4.0,log-4
topic_normal,10:26:47.663,4.0,log-4
topic_normal,10:26:57.667,4.0,log-4
topic_normal,10:27:07.653,4.0,log-4
topic_normal,10:27:17.661,5.0,log-4
topic_normal,10:27:27.650,5.0,log-4
topic_normal,10:27:37.654,4.0,log-4
topic_normal,10:27:47.648,5.0,log-4
topic_normal,10:27:57.675,4.0,log-4
topic_normal,10:28:07.672,5.0,log-4
topic_normal,10:28:17.691,4.0,log-4
topic_normal,10:28:27.702,4.0,log-4
topic_normal,10:28:37.722,4.0,log-4
topic_normal,10:28:47.724,5.0,log-4
topic_normal,10:28:57.727,4.0,log-4
topic_normal,10:29:07.732,4.0,log-4
topic_normal,10:29:17.736,4.0,log-4
topic_normal,10:29:27.735,4.0,log-4
topic_priority,10:15:27.565,3.0,log-4
topic_priority,10:15:37.551,3.0,log-4
topic_priority,10:15:47.547,6.0,log-4
topic_priority,10:15:57.547,4.0,log-4
topic_priority,10:16:07.550,3.0,log-4
topic_priority,10:16:17.545,4.0,log-4
topic_priority,10:16:27.559,4.0,log-4
topic_priority,10:16:37.563,4.0,log-4
topic_priority,10:16:47.561,3.0,log-4
topic_priority,10:16:57.565,4.0,log-4
topic_priority,10:17:07.554,5.0,log-4
topic_priority,10:17:17.556,4.0,log-4
topic_priority,10:17:27.554,4.0,log-4
topic_priority,10:17:37.560,4.0,log-4
topic_priority,10:17:47.554,4.0,log-4
topic_priority,10:17:57.565,4.0,log-4
topic_priority,10:18:07.571,5.0,log-4
topic_priority,10:18:17.571,4.0,log-4
topic_priority,10:18:27.565,4.0,log-4
topic_priority,10:18:37.565,1.0,log-4
topic_priority,10:18:47.570,6.0,log-4
topic_priority,10:18:57.580,5.0,log-4
topic_priority,10:19:07.563,4.0,log-4
topic_priority,10:19:17.568,4.0,log-4
topic_priority,10:19:27.566,4.0,log-4
topic_priority,10:19:37.553,4.0,log-4
topic_priority,10:19:47.562,5.0,log-4
topic_priority,10:19:57.564,3.0,log-4
topic_priority,10:20:07.576,4.0,log-4
topic_priority,10:20:17.579,4.0,log-4
topic_priority,10:20:27.573,4.0,log-4
topic_priority,10:20:37.583,3.0,log-4
topic_priority,10:20:47.596,5.0,log-4
topic_priority,10:20:57.594,4.0,log-4
topic_priority,10:21:07.594,5.0,log-4
topic_priority,10:21:17.600,5.0,log-4
topic_priority,10:21:27.610,4.0,log-4
topic_priority,10:21:37.600,6.0,log-4
topic_priority,10:21:47.594,0.0,log-4
