Topic,Time,Throughput,FileId
topic_priority,19:30:38.219,10,log-2
topic_priority,19:30:58.217,11,log-2
topic_priority,19:31:18.214,10,log-2
topic_priority,19:31:38.226,10,log-2
topic_priority,19:31:58.225,9,log-2
topic_priority,19:32:18.231,10,log-2
topic_priority,19:32:38.228,9,log-2
topic_priority,19:32:58.224,6,log-2
topic_priority,19:33:18.227,9,log-2
topic_priority,19:33:38.226,9,log-2
topic_priority,19:33:58.236,9,log-2
topic_priority,19:34:18.242,8,log-2
topic_priority,19:34:38.247,9,log-2
topic_priority,19:34:58.253,8,log-2
topic_priority,19:35:18.261,10,log-2
topic_priority,19:35:38.268,12,log-2
topic_priority,19:35:58.268,8,log-2
topic_priority,19:36:18.265,5,log-2
topic_priority,19:36:38.272,0,log-2
topic_priority,19:36:58.279,0,log-2
topic_priority,19:37:18.275,0,log-2
topic_priority,19:37:38.282,0,log-2
topic_priority,19:37:58.284,0,log-2
topic_priority,19:38:18.284,0,log-2
topic_priority,19:38:38.287,0,log-2
topic_priority,19:38:58.285,0,log-2
topic_priority,19:39:18.285,0,log-2
topic_priority,19:39:38.301,0,log-2
topic_priority,19:39:58.299,0,log-2
topic_priority,19:40:18.299,0,log-2
topic_priority,19:40:38.293,0,log-2
topic_priority,19:40:58.294,0,log-2
topic_priority,19:41:18.294,0,log-2
topic_priority,19:41:38.303,0,log-2
topic_priority,19:41:58.304,0,log-2
topic_priority,19:42:18.310,0,log-2
topic_priority,19:42:38.308,0,log-2
topic_priority,19:42:58.308,0,log-2
topic_priority,19:43:18.309,0,log-2
topic_priority,19:43:38.301,0,log-2
topic_priority,19:43:58.313,0,log-2
topic_priority,19:44:18.311,0,log-2
topic_normal,19:29:38.228,0,log-2
topic_normal,19:29:58.217,6,log-2
topic_normal,19:30:18.215,6,log-2
topic_normal,19:30:38.219,7,log-2
topic_normal,19:30:58.218,6,log-2
topic_normal,19:31:18.214,8,log-2
topic_normal,19:31:38.226,7,log-2
topic_normal,19:31:58.225,5,log-2
topic_normal,19:32:18.231,5,log-2
topic_normal,19:32:38.228,8,log-2
topic_normal,19:32:58.224,6,log-2
topic_normal,19:33:18.227,5,log-2
topic_normal,19:33:38.226,4,log-2
topic_normal,19:33:58.236,8,log-2
topic_normal,19:34:18.242,5,log-2
topic_normal,19:34:38.248,5,log-2
topic_normal,19:34:58.253,5,log-2
topic_normal,19:35:18.261,7,log-2
topic_normal,19:35:38.268,5,log-2
topic_normal,19:35:58.268,6,log-2
topic_normal,19:36:18.266,6,log-2
topic_normal,19:36:38.272,7,log-2
topic_normal,19:36:58.279,5,log-2
topic_normal,19:37:18.275,7,log-2
topic_normal,19:37:38.282,5,log-2
topic_normal,19:37:58.284,8,log-2
topic_normal,19:38:18.284,7,log-2
topic_normal,19:38:38.287,8,log-2
topic_normal,19:38:58.285,7,log-2
topic_normal,19:39:18.285,8,log-2
topic_normal,19:39:38.301,7,log-2
topic_normal,19:39:58.299,10,log-2
topic_normal,19:40:18.299,9,log-2
topic_normal,19:40:38.293,10,log-2
topic_normal,19:40:58.294,10,log-2
topic_normal,19:41:18.294,11,log-2
topic_normal,19:41:38.303,9,log-2
topic_normal,19:41:58.304,11,log-2
topic_normal,19:42:18.310,11,log-2
topic_normal,19:42:38.308,11,log-2
topic_normal,19:42:58.308,12,log-2
topic_normal,19:43:18.309,11,log-2
topic_normal,19:43:38.301,12,log-2
topic_normal,19:43:58.313,15,log-2
topic_normal,19:44:18.311,12,log-2
topic_priority,19:29:38.749,0,log-3
topic_priority,19:29:58.753,6,log-3
topic_priority,19:30:18.759,12,log-3
topic_priority,19:30:38.760,11,log-3
topic_priority,19:30:58.759,8,log-3
topic_priority,19:31:18.757,11,log-3
topic_priority,19:31:38.768,7,log-3
topic_priority,19:31:58.770,7,log-3
topic_priority,19:32:18.766,8,log-3
topic_priority,19:32:38.766,7,log-3
topic_priority,19:32:58.763,6,log-3
topic_priority,19:33:18.764,8,log-3
topic_priority,19:33:38.767,4,log-3
topic_priority,19:33:58.777,8,log-3
topic_priority,19:34:18.777,5,log-3
topic_priority,19:34:38.786,5,log-3
topic_priority,19:34:58.790,6,log-3
topic_priority,19:35:18.797,6,log-3
topic_priority,19:35:38.806,6,log-3
topic_priority,19:35:58.807,4,log-3
topic_priority,19:36:18.806,3,log-3
topic_priority,19:36:38.806,0,log-3
topic_priority,19:36:58.820,0,log-3
topic_priority,19:37:18.821,0,log-3
topic_priority,19:37:38.819,0,log-3
topic_priority,19:37:58.817,0,log-3
topic_priority,19:38:18.820,0,log-3
topic_priority,19:38:38.819,0,log-3
topic_priority,19:38:58.820,0,log-3
topic_priority,19:39:18.819,0,log-3
topic_priority,19:39:38.829,0,log-3
topic_priority,19:39:58.828,0,log-3
topic_priority,19:40:18.824,0,log-3
topic_priority,19:40:38.827,0,log-3
topic_priority,19:40:58.828,0,log-3
topic_priority,19:41:18.824,0,log-3
topic_priority,19:41:38.835,0,log-3
topic_priority,19:41:58.839,0,log-3
topic_priority,19:42:18.839,0,log-3
topic_priority,19:42:38.835,0,log-3
topic_priority,19:42:58.837,0,log-3
topic_priority,19:43:18.835,0,log-3
topic_priority,19:43:38.837,0,log-3
topic_priority,19:43:58.843,0,log-3
topic_priority,19:44:18.843,0,log-3
topic_normal,19:29:38.756,0,log-3
topic_normal,19:29:58.753,6,log-3
topic_normal,19:30:18.759,6,log-3
topic_normal,19:30:38.760,6,log-3
topic_normal,19:30:58.759,7,log-3
topic_normal,19:31:18.757,6,log-3
topic_normal,19:31:38.768,6,log-3
topic_normal,19:31:58.771,5,log-3
topic_normal,19:32:18.766,4,log-3
topic_normal,19:32:38.766,6,log-3
topic_normal,19:32:58.763,3,log-3
topic_normal,19:33:18.764,6,log-3
topic_normal,19:33:38.767,2,log-3
topic_normal,19:33:58.777,6,log-3
topic_normal,19:34:18.777,3,log-3
topic_normal,19:34:38.786,3,log-3
topic_normal,19:34:58.790,4,log-3
topic_normal,19:35:18.797,4,log-3
topic_normal,19:35:38.807,2,log-3
topic_normal,19:35:58.807,4,log-3
topic_normal,19:36:18.806,4,log-3
topic_normal,19:36:38.806,4,log-3
topic_normal,19:36:58.820,3,log-3
topic_normal,19:37:18.821,3,log-3
topic_normal,19:37:38.819,2,log-3
topic_normal,19:37:58.817,4,log-3
topic_normal,19:38:18.820,3,log-3
topic_normal,19:38:38.819,4,log-3
topic_normal,19:38:58.820,4,log-3
topic_normal,19:39:18.819,3,log-3
topic_normal,19:39:38.829,4,log-3
topic_normal,19:39:58.828,4,log-3
topic_normal,19:40:18.824,4,log-3
topic_normal,19:40:38.827,4,log-3
topic_normal,19:40:58.829,5,log-3
topic_normal,19:41:18.824,5,log-3
topic_normal,19:41:38.835,4,log-3
topic_normal,19:41:58.839,5,log-3
topic_normal,19:42:18.840,5,log-3
topic_normal,19:42:38.835,6,log-3
topic_normal,19:42:58.837,5,log-3
topic_normal,19:43:18.835,6,log-3
topic_normal,19:43:38.838,6,log-3
topic_normal,19:43:58.843,6,log-3
topic_normal,19:44:18.843,6,log-3
topic_priority,19:29:39.363,0,log-4
topic_priority,19:29:59.358,6,log-4
topic_priority,19:30:19.362,12,log-4
topic_priority,19:30:39.355,8,log-4
topic_priority,19:30:59.358,11,log-4
topic_priority,19:31:19.359,8,log-4
topic_priority,19:31:39.369,8,log-4
topic_priority,19:31:59.370,4,log-4
topic_priority,19:32:19.369,8,log-4
topic_priority,19:32:39.370,8,log-4
topic_priority,19:32:59.368,3,log-4
topic_priority,19:33:19.365,8,log-4
topic_priority,19:33:39.366,4,log-4
topic_priority,19:33:59.376,8,log-4
topic_priority,19:34:19.379,5,log-4
topic_priority,19:34:39.386,4,log-4
topic_priority,19:34:59.388,5,log-4
topic_priority,19:35:19.401,7,log-4
topic_priority,19:35:39.406,5,log-4
topic_priority,19:35:59.406,4,log-4
topic_priority,19:36:19.409,5,log-4
topic_priority,19:36:39.411,0,log-4
topic_priority,19:36:59.416,0,log-4
topic_priority,19:37:19.416,0,log-4
topic_priority,19:37:39.419,0,log-4
topic_priority,19:37:59.418,0,log-4
topic_priority,19:38:19.416,0,log-4
topic_priority,19:38:39.414,0,log-4
topic_priority,19:38:59.417,0,log-4
topic_priority,19:39:19.422,0,log-4
topic_priority,19:39:39.436,0,log-4
topic_priority,19:39:59.437,0,log-4
topic_priority,19:40:19.434,0,log-4
topic_priority,19:40:39.437,0,log-4
topic_priority,19:40:59.440,0,log-4
topic_priority,19:41:19.433,0,log-4
topic_priority,19:41:39.444,0,log-4
topic_priority,19:41:59.449,0,log-4
topic_priority,19:42:19.448,0,log-4
topic_priority,19:42:39.444,0,log-4
topic_priority,19:42:59.441,0,log-4
topic_priority,19:43:19.442,0,log-4
topic_priority,19:43:39.447,0,log-4
topic_priority,19:43:59.451,0,log-4
topic_priority,19:44:19.454,0,log-4
topic_normal,19:29:39.370,0,log-4
topic_normal,19:29:59.358,6,log-4
topic_normal,19:30:19.362,6,log-4
topic_normal,19:30:39.355,7,log-4
topic_normal,19:30:59.358,6,log-4
topic_normal,19:31:19.360,4,log-4
topic_normal,19:31:39.369,6,log-4
topic_normal,19:31:59.370,3,log-4
topic_normal,19:32:19.369,6,log-4
topic_normal,19:32:39.370,3,log-4
topic_normal,19:32:59.368,6,log-4
topic_normal,19:33:19.365,4,log-4
topic_normal,19:33:39.366,2,log-4
topic_normal,19:33:59.376,3,log-4
topic_normal,19:34:19.379,5,log-4
topic_normal,19:34:39.386,4,log-4
topic_normal,19:34:59.388,2,log-4
topic_normal,19:35:19.401,3,log-4
topic_normal,19:35:39.407,3,log-4
topic_normal,19:35:59.406,3,log-4
topic_normal,19:36:19.409,3,log-4
topic_normal,19:36:39.411,3,log-4
topic_normal,19:36:59.416,4,log-4
topic_normal,19:37:19.416,2,log-4
topic_normal,19:37:39.419,4,log-4
topic_normal,19:37:59.419,3,log-4
topic_normal,19:38:19.416,4,log-4
topic_normal,19:38:39.414,3,log-4
topic_normal,19:38:59.418,4,log-4
topic_normal,19:39:19.423,3,log-4
topic_normal,19:39:39.436,4,log-4
topic_normal,19:39:59.437,4,log-4
topic_normal,19:40:19.434,4,log-4
topic_normal,19:40:39.437,4,log-4
topic_normal,19:40:59.440,4,log-4
topic_normal,19:41:19.433,5,log-4
topic_normal,19:41:39.444,5,log-4
topic_normal,19:41:59.449,5,log-4
topic_normal,19:42:19.448,5,log-4
topic_normal,19:42:39.444,6,log-4
topic_normal,19:42:59.441,5,log-4
topic_normal,19:43:19.442,6,log-4
topic_normal,19:43:39.447,6,log-4
topic_normal,19:43:59.452,6,log-4
topic_normal,19:44:19.455,6,log-4
