Topic,Time,Throughput,FileId
topic_priority,10:33:43.441,0,log-2
topic_priority,10:34:03.446,0,log-2
topic_priority,10:34:23.442,0,log-2
topic_priority,10:34:43.442,0,log-2
topic_priority,10:35:03.442,0,log-2
topic_priority,10:35:23.454,0,log-2
topic_priority,10:35:43.451,0,log-2
topic_priority,10:36:03.451,0,log-2
topic_priority,10:36:23.455,0,log-2
topic_priority,10:36:43.456,0,log-2
topic_priority,10:37:03.454,0,log-2
topic_normal,10:30:43.412,0,log-2
topic_normal,10:31:03.419,0,log-2
topic_normal,10:31:23.425,0,log-2
topic_normal,10:31:43.427,0,log-2
topic_normal,10:32:03.424,0,log-2
topic_normal,10:32:23.426,0,log-2
topic_normal,10:32:43.425,0,log-2
topic_normal,10:33:03.422,0,log-2
topic_normal,10:33:23.432,0,log-2
topic_normal,10:33:43.441,0,log-2
topic_normal,10:34:03.446,0,log-2
topic_normal,10:34:23.442,0,log-2
topic_normal,10:34:43.442,0,log-2
topic_normal,10:35:03.442,0,log-2
topic_normal,10:35:23.455,0,log-2
topic_normal,10:35:43.451,0,log-2
topic_normal,10:36:03.451,0,log-2
topic_normal,10:36:23.455,0,log-2
topic_normal,10:36:43.456,0,log-2
topic_normal,10:37:03.454,0,log-2
topic_priority,10:30:42.876,0,log-3
topic_priority,10:31:02.883,0,log-3
topic_priority,10:31:22.885,0,log-3
topic_priority,10:31:42.886,0,log-3
topic_priority,10:32:02.885,0,log-3
topic_priority,10:32:22.887,0,log-3
topic_priority,10:32:42.887,0,log-3
topic_priority,10:33:02.881,0,log-3
topic_priority,10:33:22.892,0,log-3
topic_priority,10:33:42.901,0,log-3
topic_priority,10:34:02.904,0,log-3
topic_priority,10:34:22.903,0,log-3
topic_priority,10:34:42.908,0,log-3
topic_priority,10:35:02.907,0,log-3
topic_priority,10:35:22.912,0,log-3
topic_priority,10:35:42.916,0,log-3
topic_priority,10:36:02.910,0,log-3
topic_priority,10:36:22.917,0,log-3
topic_priority,10:36:42.913,0,log-3
topic_priority,10:37:02.914,0,log-3
topic_normal,10:30:42.890,0,log-3
topic_normal,10:31:02.883,0,log-3
topic_normal,10:31:22.885,0,log-3
topic_normal,10:31:42.886,0,log-3
topic_normal,10:32:02.885,0,log-3
topic_normal,10:32:22.887,0,log-3
topic_normal,10:32:42.887,0,log-3
topic_normal,10:33:02.881,0,log-3
topic_normal,10:33:22.892,0,log-3
topic_normal,10:33:42.901,0,log-3
topic_normal,10:34:02.904,0,log-3
topic_normal,10:34:22.903,0,log-3
topic_normal,10:34:42.908,0,log-3
topic_normal,10:35:02.907,0,log-3
topic_normal,10:35:22.912,0,log-3
topic_normal,10:35:42.917,0,log-3
topic_normal,10:36:02.910,0,log-3
topic_normal,10:36:22.917,0,log-3
topic_normal,10:36:42.913,0,log-3
topic_normal,10:37:02.914,0,log-3
trans_topic_priority,10:30:43.206,0,log-4
trans_topic_priority,10:31:03.211,0,log-4
trans_topic_priority,10:31:23.216,0,log-4
trans_topic_priority,10:31:43.219,0,log-4
trans_topic_priority,10:32:03.215,0,log-4
trans_topic_priority,10:32:23.217,0,log-4
trans_topic_priority,10:32:43.221,0,log-4
trans_topic_priority,10:33:03.223,0,log-4
trans_topic_priority,10:33:23.233,0,log-4
trans_topic_priority,10:33:43.234,0,log-4
trans_topic_priority,10:34:03.231,0,log-4
trans_topic_priority,10:34:23.231,0,log-4
trans_topic_priority,10:34:43.232,0,log-4
trans_topic_priority,10:35:03.239,0,log-4
trans_topic_priority,10:35:23.245,0,log-4
trans_topic_priority,10:35:43.248,0,log-4
trans_topic_priority,10:36:03.243,0,log-4
trans_topic_priority,10:36:23.241,0,log-4
trans_topic_priority,10:36:43.247,0,log-4
trans_topic_priority,10:37:03.245,0,log-4
trans_topic_normal,10:30:43.215,0,log-4
trans_topic_normal,10:31:03.211,0,log-4
trans_topic_normal,10:31:23.216,0,log-4
trans_topic_normal,10:31:43.219,0,log-4
trans_topic_normal,10:32:03.216,0,log-4
trans_topic_normal,10:32:23.218,0,log-4
trans_topic_normal,10:32:43.221,0,log-4
trans_topic_normal,10:33:03.224,0,log-4
trans_topic_normal,10:33:23.233,0,log-4
trans_topic_normal,10:33:43.234,0,log-4
trans_topic_normal,10:34:03.231,0,log-4
trans_topic_normal,10:34:23.231,0,log-4
trans_topic_normal,10:34:43.232,0,log-4
trans_topic_normal,10:35:03.239,0,log-4
trans_topic_normal,10:35:23.245,0,log-4
trans_topic_normal,10:35:43.248,0,log-4
trans_topic_normal,10:36:03.243,0,log-4
trans_topic_normal,10:36:23.241,0,log-4
trans_topic_normal,10:36:43.247,0,log-4
trans_topic_normal,10:37:03.245,0,log-4
