Topic,Time,Throughput,FileId
topic_normal,15:30:27.057,8,log-2
topic_normal,15:30:47.063,12,log-2
topic_normal,15:31:07.057,15,log-2
topic_normal,15:31:27.060,9,log-2
topic_normal,15:31:47.070,12,log-2
topic_normal,15:32:07.074,13,log-2
topic_normal,15:32:27.071,12,log-2
topic_normal,15:32:47.066,12,log-2
topic_normal,15:33:07.066,10,log-2
topic_normal,15:33:27.076,6,log-2
topic_normal,15:33:47.080,8,log-2
topic_normal,15:34:07.076,7,log-2
topic_normal,15:34:27.077,7,log-2
topic_normal,15:34:47.075,10,log-2
topic_normal,15:35:07.080,6,log-2
topic_normal,15:35:27.088,12,log-2
topic_normal,15:35:47.083,11,log-2
topic_normal,15:36:07.085,15,log-2
topic_normal,15:36:27.087,11,log-2
topic_normal,15:36:47.087,15,log-2
topic_normal,15:37:07.089,11,log-2
topic_normal,15:37:27.095,17,log-2
topic_normal,15:37:47.094,19,log-2
topic_normal,15:38:07.096,27,log-2
topic_normal,15:38:27.099,575,log-2
topic_normal,15:38:47.096,47,log-2
topic_normal,15:39:07.102,16,log-2
topic_normal,15:39:27.104,16,log-2
topic_normal,15:39:47.106,10,log-2
topic_normal,15:40:07.106,9,log-2
topic_normal,15:40:27.107,13,log-2
topic_normal,15:40:47.103,20,log-2
topic_normal,15:41:07.114,22,log-2
topic_normal,15:41:27.114,12,log-2
topic_normal,15:41:47.112,17,log-2
topic_normal,15:42:07.112,13,log-2
topic_normal,15:42:27.111,9,log-2
topic_normal,15:42:47.115,10,log-2
topic_normal,15:43:07.113,9,log-2
topic_normal,15:43:27.119,14,log-2
topic_normal,15:43:47.121,15,log-2
topic_normal,15:44:07.119,13,log-2
topic_normal,15:44:27.120,18,log-2
topic_normal,15:44:47.123,13,log-2
topic_normal,15:45:07.117,14,log-2
topic_normal,15:45:27.121,16,log-2
topic_normal,15:45:47.129,15,log-2
topic_normal,15:46:07.129,12,log-2
topic_normal,15:46:27.131,15,log-2
topic_normal,15:46:47.128,21,log-2
topic_normal,15:47:07.132,12,log-2
topic_normal,15:47:27.135,16,log-2
topic_normal,15:47:47.140,14,log-2
topic_priority,15:28:27.194,0,log-3
topic_priority,15:28:47.198,11,log-3
topic_priority,15:29:07.202,44,log-3
topic_priority,15:29:27.198,35,log-3
topic_priority,15:29:47.196,26,log-3
topic_priority,15:30:07.196,30,log-3
topic_priority,15:30:27.207,21,log-3
topic_priority,15:30:47.211,24,log-3
topic_priority,15:31:07.206,17,log-3
topic_priority,15:31:27.210,20,log-3
topic_priority,15:31:47.222,20,log-3
topic_priority,15:32:07.224,13,log-3
topic_priority,15:32:27.220,13,log-3
topic_priority,15:32:47.219,17,log-3
topic_priority,15:33:07.220,12,log-3
topic_priority,15:33:27.226,11,log-3
topic_priority,15:33:47.228,11,log-3
topic_priority,15:34:07.224,11,log-3
topic_priority,15:34:27.229,9,log-3
topic_priority,15:34:47.228,13,log-3
topic_priority,15:35:07.227,11,log-3
topic_priority,15:35:27.234,11,log-3
topic_priority,15:35:47.236,9,log-3
topic_priority,15:36:07.239,9,log-3
topic_priority,15:36:27.238,9,log-3
topic_priority,15:36:47.238,12,log-3
topic_priority,15:37:07.234,9,log-3
topic_priority,15:37:27.245,7,log-3
topic_priority,15:37:47.249,11,log-3
topic_priority,15:38:07.250,8,log-3
topic_normal,15:28:27.209,0,log-3
topic_normal,15:28:47.198,10,log-3
topic_normal,15:29:07.202,19,log-3
topic_normal,15:29:27.198,14,log-3
topic_normal,15:29:47.196,21,log-3
topic_normal,15:30:07.197,9,log-3
topic_normal,15:30:27.207,13,log-3
topic_normal,15:30:47.211,15,log-3
topic_normal,15:31:07.206,14,log-3
topic_normal,15:31:27.210,10,log-3
topic_normal,15:31:47.222,14,log-3
topic_normal,15:32:07.224,12,log-3
topic_normal,15:32:27.220,12,log-3
topic_normal,15:32:47.220,13,log-3
topic_normal,15:33:07.220,12,log-3
topic_normal,15:33:27.226,9,log-3
topic_normal,15:33:47.228,9,log-3
topic_normal,15:34:07.224,10,log-3
topic_normal,15:34:27.229,9,log-3
topic_normal,15:34:47.228,8,log-3
topic_normal,15:35:07.227,9,log-3
topic_normal,15:35:27.234,11,log-3
topic_normal,15:35:47.236,8,log-3
topic_normal,15:36:07.239,12,log-3
topic_normal,15:36:27.238,12,log-3
topic_normal,15:36:47.238,10,log-3
topic_normal,15:37:07.235,10,log-3
topic_normal,15:37:27.246,13,log-3
topic_normal,15:37:47.249,11,log-3
topic_normal,15:38:07.250,17,log-3
topic_normal,15:38:27.252,462,log-3
topic_normal,15:38:47.245,45,log-3
topic_normal,15:39:07.244,11,log-3
topic_normal,15:39:27.253,8,log-3
topic_normal,15:39:47.252,8,log-3
topic_normal,15:40:07.257,5,log-3
topic_normal,15:40:27.254,6,log-3
topic_normal,15:40:47.256,13,log-3
topic_normal,15:41:07.268,16,log-3
topic_normal,15:41:27.267,7,log-3
topic_normal,15:41:47.264,9,log-3
topic_normal,15:42:07.263,9,log-3
topic_normal,15:42:27.264,7,log-3
topic_normal,15:42:47.264,7,log-3
topic_normal,15:43:07.262,9,log-3
topic_normal,15:43:27.273,11,log-3
topic_normal,15:43:47.274,11,log-3
topic_normal,15:44:07.272,9,log-3
topic_normal,15:44:27.273,11,log-3
topic_normal,15:44:47.268,12,log-3
topic_normal,15:45:07.270,10,log-3
topic_normal,15:45:27.268,9,log-3
topic_normal,15:45:47.277,9,log-3
topic_normal,15:46:07.282,8,log-3
topic_normal,15:46:27.276,10,log-3
topic_normal,15:46:47.276,14,log-3
topic_normal,15:47:07.276,5,log-3
topic_normal,15:47:27.287,13,log-3
topic_normal,15:47:47.292,10,log-3
topic_priority,15:28:26.202,0,log-4
topic_priority,15:28:46.198,10,log-4
topic_priority,15:29:06.202,41,log-4
topic_priority,15:29:26.196,34,log-4
topic_priority,15:29:46.202,29,log-4
topic_priority,15:30:06.204,27,log-4
topic_priority,15:30:26.207,22,log-4
topic_priority,15:30:46.209,25,log-4
topic_priority,15:31:06.206,14,log-4
topic_priority,15:31:26.207,18,log-4
topic_priority,15:31:46.221,19,log-4
topic_priority,15:32:06.219,16,log-4
topic_priority,15:32:26.221,14,log-4
topic_priority,15:32:46.220,13,log-4
topic_priority,15:33:06.220,15,log-4
topic_priority,15:33:26.229,14,log-4
topic_priority,15:33:46.231,12,log-4
topic_priority,15:34:06.227,10,log-4
topic_priority,15:34:26.228,12,log-4
topic_priority,15:34:46.225,11,log-4
topic_priority,15:35:06.231,10,log-4
topic_priority,15:35:26.241,11,log-4
topic_priority,15:35:46.238,9,log-4
topic_priority,15:36:06.233,11,log-4
topic_priority,15:36:26.235,8,log-4
topic_priority,15:36:46.235,10,log-4
topic_priority,15:37:06.237,9,log-4
topic_priority,15:37:26.249,9,log-4
topic_priority,15:37:46.247,11,log-4
topic_priority,15:38:06.246,4,log-4
topic_normal,15:28:26.222,0,log-4
topic_normal,15:28:46.198,10,log-4
topic_normal,15:29:06.202,18,log-4
topic_normal,15:29:26.197,15,log-4
topic_normal,15:29:46.202,21,log-4
topic_normal,15:30:06.204,9,log-4
topic_normal,15:30:26.207,13,log-4
topic_normal,15:30:46.209,11,log-4
topic_normal,15:31:06.206,14,log-4
topic_normal,15:31:26.207,10,log-4
topic_normal,15:31:46.222,14,log-4
topic_normal,15:32:06.219,12,log-4
topic_normal,15:32:26.221,12,log-4
topic_normal,15:32:46.220,11,log-4
topic_normal,15:33:06.220,12,log-4
topic_normal,15:33:26.229,9,log-4
topic_normal,15:33:46.231,9,log-4
topic_normal,15:34:06.227,9,log-4
topic_normal,15:34:26.228,10,log-4
topic_normal,15:34:46.225,8,log-4
topic_normal,15:35:06.231,10,log-4
topic_normal,15:35:26.241,10,log-4
topic_normal,15:35:46.238,7,log-4
topic_normal,15:36:06.233,11,log-4
topic_normal,15:36:26.235,12,log-4
topic_normal,15:36:46.235,8,log-4
topic_normal,15:37:06.237,11,log-4
topic_normal,15:37:26.249,10,log-4
topic_normal,15:37:46.247,12,log-4
topic_normal,15:38:06.246,13,log-4
topic_normal,15:38:26.244,418,log-4
topic_normal,15:38:46.244,78,log-4
topic_normal,15:39:06.243,9,log-4
topic_normal,15:39:26.254,8,log-4
topic_normal,15:39:46.254,9,log-4
topic_normal,15:40:06.259,5,log-4
topic_normal,15:40:26.256,7,log-4
topic_normal,15:40:46.256,12,log-4
topic_normal,15:41:06.263,13,log-4
topic_normal,15:41:26.263,12,log-4
topic_normal,15:41:46.261,10,log-4
topic_normal,15:42:06.268,9,log-4
topic_normal,15:42:26.264,8,log-4
topic_normal,15:42:46.264,8,log-4
topic_normal,15:43:06.259,7,log-4
topic_normal,15:43:26.272,11,log-4
topic_normal,15:43:46.274,9,log-4
topic_normal,15:44:06.272,10,log-4
topic_normal,15:44:26.272,12,log-4
topic_normal,15:44:46.272,9,log-4
topic_normal,15:45:06.271,10,log-4
topic_normal,15:45:26.267,10,log-4
topic_normal,15:45:46.279,9,log-4
topic_normal,15:46:06.276,7,log-4
topic_normal,15:46:26.278,12,log-4
topic_normal,15:46:46.278,15,log-4
topic_normal,15:47:06.278,6,log-4
topic_normal,15:47:26.289,10,log-4
topic_normal,15:47:46.290,9,log-4
