Topic,Time,Throughput,FileId
topic_normal,13:05:44.288,0,log-1
topic_normal,13:06:04.286,0,log-1
topic_normal,13:06:24.290,0,log-1
topic_normal,13:06:44.290,0,log-1
topic_normal,13:07:04.284,1,log-1
topic_normal,13:07:24.284,0,log-1
topic_normal,13:07:44.300,0,log-1
topic_normal,13:08:04.296,0,log-1
topic_normal,13:08:24.297,0,log-1
topic_normal,13:08:44.294,0,log-1
topic_normal,13:09:04.304,0,log-1
topic_normal,13:09:24.305,0,log-1
topic_normal,13:09:44.310,0,log-1
topic_normal,13:10:04.306,0,log-1
topic_normal,13:10:24.303,0,log-1
topic_normal,13:10:44.305,0,log-1
topic_normal,13:11:04.304,0,log-1
topic_normal,13:11:24.302,0,log-1
topic_normal,13:11:44.316,0,log-1
topic_priority,12:49:43.953,0,log-2
topic_priority,12:50:03.952,13,log-2
topic_priority,12:50:23.959,24,log-2
topic_priority,12:50:43.964,20,log-2
topic_priority,12:51:03.965,20,log-2
topic_priority,12:51:23.964,14,log-2
topic_priority,12:51:43.966,10,log-2
topic_priority,12:52:03.971,9,log-2
topic_priority,12:52:23.977,6,log-2
topic_priority,12:52:43.971,7,log-2
topic_priority,12:53:03.971,3,log-2
topic_priority,12:53:23.976,5,log-2
topic_priority,12:53:43.974,4,log-2
topic_priority,12:54:03.972,2,log-2
topic_priority,12:54:23.976,2,log-2
topic_priority,12:54:43.987,1,log-2
topic_priority,12:55:03.988,2,log-2
topic_priority,12:55:23.987,0,log-2
topic_priority,12:55:43.981,2,log-2
topic_priority,12:56:03.986,0,log-2
topic_normal,12:49:43.963,0,log-2
topic_normal,12:50:03.952,8,log-2
topic_normal,12:50:23.960,11,log-2
topic_normal,12:50:43.964,10,log-2
topic_normal,12:51:03.965,6,log-2
topic_normal,12:51:23.964,9,log-2
topic_normal,12:51:43.966,2,log-2
topic_normal,12:52:03.972,5,log-2
topic_normal,12:52:23.977,3,log-2
topic_normal,12:52:43.973,2,log-2
topic_normal,12:53:03.971,3,log-2
topic_normal,12:53:23.976,1,log-2
topic_normal,12:53:43.974,0,log-2
topic_normal,12:54:03.972,3,log-2
topic_normal,12:54:23.977,0,log-2
topic_normal,12:54:43.987,1,log-2
topic_normal,12:55:03.988,1,log-2
topic_normal,12:55:23.987,0,log-2
topic_normal,12:55:43.981,1,log-2
topic_normal,12:56:03.986,0,log-2
topic_normal,12:56:23.981,1,log-2
topic_normal,12:56:43.995,0,log-2
topic_normal,12:57:03.992,1,log-2
topic_normal,12:57:23.990,0,log-2
topic_normal,12:57:43.990,0,log-2
topic_normal,12:58:03.995,0,log-2
topic_normal,12:58:24.000,0,log-2
topic_normal,12:58:44.003,0,log-2
topic_normal,12:59:04.010,2,log-2
topic_normal,12:59:24.016,0,log-2
topic_normal,12:59:44.016,0,log-2
topic_normal,13:00:04.011,0,log-2
topic_normal,13:00:24.010,0,log-2
topic_normal,13:00:44.013,2,log-2
topic_normal,13:01:04.015,0,log-2
topic_normal,13:01:24.015,0,log-2
topic_normal,13:01:44.022,0,log-2
topic_normal,13:02:04.022,0,log-2
topic_normal,13:02:24.028,1,log-2
topic_normal,13:02:44.024,0,log-2
topic_normal,13:03:04.034,0,log-2
topic_normal,13:03:24.037,0,log-2
topic_normal,13:03:44.021,0,log-2
topic_normal,13:04:04.029,0,log-2
topic_normal,13:04:24.033,0,log-2
topic_normal,13:04:44.029,0,log-2
topic_normal,13:05:04.032,1,log-2
topic_normal,13:05:24.026,0,log-2
topic_normal,13:05:44.039,0,log-2
topic_normal,13:06:04.038,1,log-2
topic_normal,13:06:24.043,0,log-2
topic_normal,13:06:44.039,0,log-2
topic_normal,13:07:04.040,0,log-2
topic_normal,13:07:24.040,0,log-2
topic_normal,13:07:44.049,0,log-2
topic_normal,13:08:04.045,0,log-2
topic_normal,13:08:24.046,0,log-2
topic_normal,13:08:44.047,0,log-2
topic_normal,13:09:04.058,0,log-2
topic_normal,13:09:24.057,0,log-2
topic_normal,13:09:44.059,0,log-2
topic_normal,13:10:04.056,1,log-2
topic_normal,13:10:24.061,0,log-2
topic_normal,13:10:44.058,0,log-2
topic_normal,13:11:04.052,0,log-2
topic_normal,13:11:24.058,0,log-2
topic_normal,13:11:44.075,0,log-2
topic_priority,12:49:44.224,0,log-3
topic_priority,12:50:04.225,19,log-3
topic_priority,12:50:24.230,34,log-3
topic_priority,12:50:44.244,29,log-3
topic_priority,12:51:04.241,23,log-3
topic_priority,12:51:24.244,20,log-3
topic_priority,12:51:44.242,14,log-3
topic_priority,12:52:04.255,14,log-3
topic_priority,12:52:24.259,11,log-3
topic_priority,12:52:44.255,10,log-3
topic_priority,12:53:04.254,7,log-3
topic_priority,12:53:24.252,8,log-3
topic_priority,12:53:44.254,6,log-3
topic_priority,12:54:04.253,4,log-3
topic_priority,12:54:24.251,4,log-3
topic_priority,12:54:44.264,3,log-3
topic_priority,12:55:04.267,4,log-3
topic_priority,12:55:24.268,0,log-3
topic_priority,12:55:44.263,4,log-3
topic_priority,12:56:04.264,0,log-3
topic_normal,12:49:44.231,0,log-3
topic_normal,12:50:04.225,10,log-3
topic_normal,12:50:24.230,14,log-3
topic_normal,12:50:44.244,13,log-3
topic_normal,12:51:04.241,7,log-3
topic_normal,12:51:24.244,9,log-3
topic_normal,12:51:44.242,5,log-3
topic_normal,12:52:04.255,5,log-3
topic_normal,12:52:24.259,5,log-3
topic_normal,12:52:44.255,4,log-3
topic_normal,12:53:04.254,5,log-3
topic_normal,12:53:24.252,0,log-3
topic_normal,12:53:44.254,1,log-3
topic_normal,12:54:04.253,4,log-3
topic_normal,12:54:24.251,0,log-3
topic_normal,12:54:44.264,3,log-3
topic_normal,12:55:04.267,1,log-3
topic_normal,12:55:24.268,0,log-3
topic_normal,12:55:44.263,3,log-3
topic_normal,12:56:04.265,0,log-3
topic_normal,12:56:24.267,1,log-3
topic_normal,12:56:44.275,2,log-3
topic_normal,12:57:04.275,0,log-3
topic_normal,12:57:24.271,0,log-3
topic_normal,12:57:44.276,0,log-3
topic_normal,12:58:04.275,0,log-3
topic_normal,12:58:24.270,1,log-3
topic_normal,12:58:44.274,0,log-3
topic_normal,12:59:04.286,0,log-3
topic_normal,12:59:24.281,0,log-3
topic_normal,12:59:44.283,0,log-3
topic_normal,13:00:04.286,0,log-3
topic_normal,13:00:24.280,0,log-3
topic_normal,13:00:44.283,4,log-3
topic_normal,13:01:04.284,0,log-3
topic_normal,13:01:24.284,0,log-3
topic_normal,13:01:44.291,1,log-3
topic_normal,13:02:04.293,0,log-3
topic_normal,13:02:24.295,0,log-3
topic_normal,13:02:44.293,0,log-3
topic_normal,13:03:04.308,0,log-3
topic_normal,13:03:24.305,0,log-3
topic_normal,13:03:44.297,0,log-3
topic_normal,13:04:04.307,0,log-3
topic_normal,13:04:24.315,0,log-3
topic_normal,13:04:44.310,0,log-3
topic_normal,13:05:04.308,3,log-3
topic_normal,13:05:24.307,0,log-3
topic_normal,13:05:44.317,0,log-3
topic_normal,13:06:04.317,1,log-3
topic_normal,13:06:24.322,0,log-3
topic_normal,13:06:44.316,0,log-3
topic_normal,13:07:04.317,0,log-3
topic_normal,13:07:24.322,0,log-3
topic_normal,13:07:44.327,0,log-3
topic_normal,13:08:04.326,0,log-3
topic_normal,13:08:24.325,0,log-3
topic_normal,13:08:44.328,0,log-3
topic_normal,13:09:04.336,0,log-3
topic_normal,13:09:24.337,0,log-3
topic_normal,13:09:44.337,0,log-3
topic_normal,13:10:04.339,1,log-3
topic_normal,13:10:24.337,0,log-3
topic_normal,13:10:44.336,0,log-3
topic_priority,12:49:43.330,0,log-4
topic_priority,12:50:03.323,18,log-4
topic_priority,12:50:23.326,35,log-4
topic_priority,12:50:43.334,27,log-4
topic_priority,12:51:03.332,30,log-4
topic_priority,12:51:23.333,19,log-4
topic_priority,12:51:43.333,17,log-4
topic_priority,12:52:03.344,13,log-4
topic_priority,12:52:23.344,10,log-4
topic_priority,12:52:43.346,9,log-4
topic_priority,12:53:03.344,5,log-4
topic_priority,12:53:23.341,9,log-4
topic_priority,12:53:43.346,4,log-4
topic_priority,12:54:03.344,4,log-4
topic_priority,12:54:23.346,4,log-4
topic_priority,12:54:43.357,1,log-4
topic_priority,12:55:03.353,4,log-4
topic_priority,12:55:23.357,0,log-4
topic_priority,12:55:43.353,4,log-4
topic_priority,12:56:03.356,0,log-4
topic_normal,12:49:43.338,0,log-4
topic_normal,12:50:03.323,10,log-4
topic_normal,12:50:23.326,15,log-4
topic_normal,12:50:43.334,13,log-4
topic_normal,12:51:03.332,6,log-4
topic_normal,12:51:23.333,8,log-4
topic_normal,12:51:43.333,7,log-4
topic_normal,12:52:03.344,5,log-4
topic_normal,12:52:23.344,5,log-4
topic_normal,12:52:43.346,4,log-4
topic_normal,12:53:03.344,4,log-4
topic_normal,12:53:23.341,0,log-4
topic_normal,12:53:43.346,3,log-4
topic_normal,12:54:03.345,2,log-4
topic_normal,12:54:23.346,0,log-4
topic_normal,12:54:43.357,1,log-4
topic_normal,12:55:03.353,3,log-4
topic_normal,12:55:23.357,0,log-4
topic_normal,12:55:43.353,1,log-4
topic_normal,12:56:03.356,0,log-4
topic_normal,12:56:23.355,0,log-4
topic_normal,12:56:43.365,1,log-4
topic_normal,12:57:03.360,1,log-4
topic_normal,12:57:23.367,0,log-4
topic_normal,12:57:43.362,0,log-4
topic_normal,12:58:03.365,0,log-4
topic_normal,12:58:23.367,1,log-4
topic_normal,12:58:43.364,0,log-4
topic_normal,12:59:03.370,1,log-4
topic_normal,12:59:23.372,0,log-4
topic_normal,12:59:43.375,0,log-4
topic_normal,13:00:03.375,0,log-4
topic_normal,13:00:23.370,0,log-4
topic_normal,13:00:43.374,1,log-4
topic_normal,13:01:03.375,0,log-4
topic_normal,13:01:23.376,0,log-4
topic_normal,13:01:43.386,1,log-4
topic_normal,13:02:03.383,0,log-4
topic_normal,13:02:23.383,2,log-4
topic_normal,13:02:43.385,0,log-4
topic_normal,13:03:03.398,0,log-4
topic_normal,13:03:23.392,0,log-4
topic_normal,13:03:43.390,0,log-4
topic_normal,13:04:03.397,0,log-4
topic_normal,13:04:23.404,0,log-4
topic_normal,13:04:43.396,0,log-4
topic_normal,13:05:03.402,0,log-4
topic_normal,13:05:23.403,1,log-4
topic_normal,13:05:43.405,0,log-4
topic_normal,13:06:03.406,0,log-4
topic_normal,13:06:23.412,0,log-4
topic_normal,13:06:43.405,0,log-4
topic_normal,13:07:03.409,1,log-4
topic_normal,13:07:23.410,0,log-4
topic_normal,13:07:43.418,0,log-4
topic_normal,13:08:03.420,0,log-4
topic_normal,13:08:23.417,0,log-4
topic_normal,13:08:43.419,0,log-4
topic_normal,13:09:03.423,0,log-4
topic_normal,13:09:23.430,0,log-4
topic_normal,13:09:43.426,0,log-4
topic_normal,13:10:03.426,0,log-4
topic_normal,13:10:23.430,0,log-4
topic_normal,13:10:43.423,0,log-4
