Topic,Time,Throughput,FileId
topic_normal,14:15:00.437,2,log-2
topic_normal,14:15:20.433,4,log-2
topic_normal,14:15:40.437,1,log-2
topic_normal,14:16:00.446,1,log-2
topic_normal,14:16:20.446,2,log-2
topic_normal,14:16:40.446,3,log-2
topic_normal,14:17:00.448,2,log-2
topic_normal,14:17:20.446,4,log-2
topic_normal,14:17:40.449,4,log-2
topic_normal,14:18:00.453,3,log-2
topic_normal,14:18:20.457,1,log-2
topic_normal,14:18:40.455,3,log-2
topic_normal,14:19:00.463,1,log-2
topic_normal,14:19:20.464,6,log-2
topic_normal,14:19:40.469,4,log-2
topic_normal,14:20:00.467,3,log-2
topic_normal,14:20:20.467,2,log-2
topic_normal,14:20:40.463,2,log-2
topic_normal,14:21:00.463,0,log-2
topic_normal,14:21:20.473,3,log-2
topic_normal,14:21:40.472,2,log-2
topic_normal,14:22:00.472,111,log-2
topic_normal,14:22:20.473,89,log-2
topic_normal,14:22:40.474,1,log-2
topic_normal,14:23:00.474,0,log-2
topic_normal,14:23:20.476,1,log-2
topic_normal,14:23:40.486,0,log-2
topic_normal,14:24:00.483,0,log-2
topic_normal,14:24:20.489,0,log-2
topic_normal,14:24:40.501,0,log-2
topic_normal,14:25:00.496,1,log-2
topic_normal,14:25:20.508,3,log-2
topic_normal,14:25:40.511,0,log-2
topic_normal,14:26:00.510,2,log-2
topic_normal,14:26:20.520,2,log-2
topic_normal,14:26:40.522,4,log-2
topic_normal,14:27:00.521,1,log-2
topic_normal,14:27:20.524,3,log-2
topic_normal,14:27:40.520,2,log-2
topic_normal,14:28:00.525,3,log-2
topic_normal,14:28:20.533,3,log-2
topic_normal,14:28:40.530,4,log-2
topic_normal,14:29:00.532,5,log-2
topic_normal,14:29:20.537,1,log-2
topic_normal,14:29:40.542,3,log-2
topic_normal,14:30:00.539,2,log-2
topic_normal,14:30:20.540,4,log-2
topic_normal,14:30:40.539,7,log-2
topic_normal,14:31:00.538,2,log-2
topic_normal,14:31:20.551,5,log-2
topic_priority,14:12:00.080,0,log-3
topic_priority,14:12:20.072,0,log-3
topic_priority,14:12:40.080,37,log-3
topic_priority,14:13:00.070,52,log-3
topic_priority,14:13:20.077,36,log-3
topic_priority,14:13:40.085,24,log-3
topic_priority,14:14:00.093,17,log-3
topic_priority,14:14:20.091,13,log-3
topic_priority,14:14:40.092,8,log-3
topic_priority,14:15:00.093,6,log-3
topic_priority,14:15:20.089,6,log-3
topic_priority,14:15:40.091,4,log-3
topic_priority,14:16:00.107,3,log-3
topic_priority,14:16:20.112,2,log-3
topic_priority,14:16:40.109,3,log-3
topic_priority,14:17:00.107,1,log-3
topic_priority,14:17:20.107,6,log-3
topic_priority,14:17:40.106,2,log-3
topic_priority,14:18:00.116,3,log-3
topic_priority,14:18:20.117,2,log-3
topic_priority,14:18:40.114,0,log-3
topic_priority,14:19:00.123,4,log-3
topic_priority,14:19:20.127,1,log-3
topic_priority,14:19:40.126,4,log-3
topic_priority,14:20:00.124,4,log-3
topic_priority,14:20:20.127,4,log-3
topic_priority,14:20:40.123,3,log-3
topic_priority,14:21:00.126,4,log-3
topic_priority,14:21:20.131,3,log-3
topic_priority,14:21:40.131,1,log-3
topic_normal,14:12:00.107,0,log-3
topic_normal,14:12:20.072,0,log-3
topic_normal,14:12:40.080,22,log-3
topic_normal,14:13:00.070,25,log-3
topic_normal,14:13:20.077,13,log-3
topic_normal,14:13:40.085,11,log-3
topic_normal,14:14:00.093,4,log-3
topic_normal,14:14:20.092,6,log-3
topic_normal,14:14:40.092,2,log-3
topic_normal,14:15:00.093,1,log-3
topic_normal,14:15:20.089,3,log-3
topic_normal,14:15:40.091,1,log-3
topic_normal,14:16:00.107,0,log-3
topic_normal,14:16:20.112,1,log-3
topic_normal,14:16:40.110,4,log-3
topic_normal,14:17:00.108,0,log-3
topic_normal,14:17:20.107,2,log-3
topic_normal,14:17:40.106,3,log-3
topic_normal,14:18:00.117,2,log-3
topic_normal,14:18:20.117,0,log-3
topic_normal,14:18:40.114,1,log-3
topic_normal,14:19:00.123,1,log-3
topic_normal,14:19:20.128,1,log-3
topic_normal,14:19:40.126,4,log-3
topic_normal,14:20:00.124,1,log-3
topic_normal,14:20:20.127,1,log-3
topic_normal,14:20:40.123,2,log-3
topic_normal,14:21:00.126,0,log-3
topic_normal,14:21:20.131,2,log-3
topic_normal,14:21:40.131,1,log-3
topic_normal,14:22:00.133,86,log-3
topic_normal,14:22:20.134,75,log-3
topic_normal,14:22:40.138,1,log-3
topic_normal,14:23:00.132,0,log-3
topic_normal,14:23:20.134,1,log-3
topic_normal,14:23:40.140,0,log-3
topic_normal,14:24:00.142,0,log-3
topic_normal,14:24:20.146,0,log-3
topic_normal,14:24:40.159,0,log-3
topic_normal,14:25:00.158,0,log-3
topic_normal,14:25:20.169,2,log-3
topic_normal,14:25:40.175,0,log-3
topic_normal,14:26:00.179,0,log-3
topic_normal,14:26:20.191,1,log-3
topic_normal,14:26:40.193,1,log-3
topic_normal,14:27:00.191,2,log-3
topic_normal,14:27:20.194,2,log-3
topic_normal,14:27:40.191,1,log-3
topic_normal,14:28:00.189,1,log-3
topic_normal,14:28:20.202,2,log-3
topic_normal,14:28:40.202,2,log-3
topic_normal,14:29:00.204,2,log-3
topic_normal,14:29:20.209,1,log-3
topic_normal,14:29:40.214,1,log-3
topic_normal,14:30:00.209,2,log-3
topic_normal,14:30:20.210,2,log-3
topic_normal,14:30:40.217,6,log-3
topic_normal,14:31:00.212,1,log-3
topic_normal,14:31:20.222,3,log-3
topic_priority,14:11:58.749,0,log-4
topic_priority,14:12:18.735,0,log-4
topic_priority,14:12:38.739,39,log-4
topic_priority,14:12:58.728,50,log-4
topic_priority,14:13:18.741,38,log-4
topic_priority,14:13:38.745,33,log-4
topic_priority,14:13:58.741,21,log-4
topic_priority,14:14:18.737,15,log-4
topic_priority,14:14:38.741,12,log-4
topic_priority,14:14:58.743,10,log-4
topic_priority,14:15:18.729,6,log-4
topic_priority,14:15:38.736,6,log-4
topic_priority,14:15:58.756,5,log-4
topic_priority,14:16:18.760,1,log-4
topic_priority,14:16:38.756,4,log-4
topic_priority,14:16:58.756,1,log-4
topic_priority,14:17:18.754,4,log-4
topic_priority,14:17:38.759,2,log-4
topic_priority,14:17:58.763,3,log-4
topic_priority,14:18:18.769,2,log-4
topic_priority,14:18:38.772,0,log-4
topic_priority,14:18:58.787,3,log-4
topic_priority,14:19:18.788,2,log-4
topic_priority,14:19:38.789,3,log-4
topic_priority,14:19:58.786,3,log-4
topic_priority,14:20:18.788,4,log-4
topic_priority,14:20:38.789,4,log-4
topic_priority,14:20:58.784,1,log-4
topic_priority,14:21:18.792,2,log-4
topic_priority,14:21:38.791,1,log-4
topic_normal,14:11:58.790,0,log-4
topic_normal,14:12:18.736,0,log-4
topic_normal,14:12:38.739,19,log-4
topic_normal,14:12:58.729,23,log-4
topic_normal,14:13:18.741,19,log-4
topic_normal,14:13:38.745,13,log-4
topic_normal,14:13:58.741,7,log-4
topic_normal,14:14:18.737,4,log-4
topic_normal,14:14:38.741,7,log-4
topic_normal,14:14:58.743,1,log-4
topic_normal,14:15:18.729,3,log-4
topic_normal,14:15:38.737,1,log-4
topic_normal,14:15:58.756,0,log-4
topic_normal,14:16:18.760,1,log-4
topic_normal,14:16:38.756,1,log-4
topic_normal,14:16:58.758,3,log-4
topic_normal,14:17:18.754,2,log-4
topic_normal,14:17:38.759,3,log-4
topic_normal,14:17:58.763,2,log-4
topic_normal,14:18:18.769,0,log-4
topic_normal,14:18:38.772,1,log-4
topic_normal,14:18:58.787,1,log-4
topic_normal,14:19:18.788,1,log-4
topic_normal,14:19:38.789,2,log-4
topic_normal,14:19:58.786,2,log-4
topic_normal,14:20:18.788,1,log-4
topic_normal,14:20:38.789,3,log-4
topic_normal,14:20:58.784,0,log-4
topic_normal,14:21:18.792,2,log-4
topic_normal,14:21:38.791,0,log-4
topic_normal,14:21:58.792,3,log-4
topic_normal,14:22:18.794,179,log-4
topic_normal,14:22:38.794,0,log-4
topic_normal,14:22:58.791,1,log-4
topic_normal,14:23:18.794,0,log-4
topic_normal,14:23:38.803,0,log-4
topic_normal,14:23:58.805,0,log-4
topic_normal,14:24:18.805,0,log-4
topic_normal,14:24:38.816,0,log-4
topic_normal,14:24:58.817,0,log-4
topic_normal,14:25:18.828,2,log-4
topic_normal,14:25:38.831,0,log-4
topic_normal,14:25:58.828,0,log-4
topic_normal,14:26:18.839,1,log-4
topic_normal,14:26:38.847,1,log-4
topic_normal,14:26:58.840,2,log-4
topic_normal,14:27:18.846,3,log-4
topic_normal,14:27:38.846,1,log-4
topic_normal,14:27:58.845,1,log-4
topic_normal,14:28:18.854,3,log-4
topic_normal,14:28:38.857,1,log-4
topic_normal,14:28:58.849,2,log-4
topic_normal,14:29:18.857,1,log-4
topic_normal,14:29:38.857,2,log-4
topic_normal,14:29:58.861,0,log-4
topic_normal,14:30:18.863,3,log-4
topic_normal,14:30:38.865,4,log-4
topic_normal,14:30:58.862,2,log-4
topic_normal,14:31:18.872,3,log-4
topic_normal,14:31:38.869,1,log-4
