Topic,Time,Throughput,FileId
topic_normal,09:38:03.279,25,log-3
topic_normal,09:38:23.282,21,log-3
topic_normal,09:38:43.281,19,log-3
topic_normal,09:39:03.278,22,log-3
topic_priority,09:29:22.217,0,log-4
topic_priority,09:29:42.215,10,log-4
topic_priority,09:30:02.214,40,log-4
topic_priority,09:30:22.213,34,log-4
topic_priority,09:30:42.211,40,log-4
topic_priority,09:31:02.214,38,log-4
topic_priority,09:31:22.219,35,log-4
topic_normal,09:29:22.239,0,log-4
topic_normal,09:29:42.215,6,log-4
topic_normal,09:30:02.214,15,log-4
topic_normal,09:30:22.214,15,log-4
topic_normal,09:30:42.211,17,log-4
topic_normal,09:31:02.215,16,log-4
topic_normal,09:31:22.219,11,log-4
topic_normal,09:31:42.235,13,log-4
topic_normal,09:32:02.235,14,log-4
topic_normal,09:32:22.231,13,log-4
topic_normal,09:32:42.230,16,log-4
topic_normal,09:33:02.235,14,log-4
topic_normal,09:33:22.237,12,log-4
topic_normal,09:33:42.245,18,log-4
topic_normal,09:34:02.242,13,log-4
topic_normal,09:34:22.248,18,log-4
topic_normal,09:34:42.240,18,log-4
topic_normal,09:35:02.245,19,log-4
topic_normal,09:35:22.245,15,log-4
topic_normal,09:35:42.256,20,log-4
topic_normal,09:36:02.254,23,log-4
topic_normal,09:36:22.256,18,log-4
topic_normal,09:36:42.250,18,log-4
topic_normal,09:37:02.248,17,log-4
topic_normal,09:37:22.256,14,log-4
topic_normal,09:37:42.249,23,log-4
topic_normal,09:38:02.259,26,log-4
topic_normal,09:38:22.257,21,log-4
topic_normal,09:38:42.261,21,log-4
topic_normal,09:39:02.258,22,log-4
