Topic,Time,Throughput,FileId
topic_normal,10:58:31.020,6,log-2
topic_normal,10:58:51.023,7,log-2
topic_normal,10:59:11.029,6,log-2
topic_normal,10:59:31.034,7,log-2
topic_normal,10:59:51.036,6,log-2
topic_normal,11:00:11.051,9,log-2
topic_normal,11:00:31.051,6,log-2
topic_normal,11:00:51.054,6,log-2
topic_normal,11:01:11.060,9,log-2
topic_normal,11:01:31.068,7,log-2
topic_normal,11:01:51.073,11,log-2
topic_normal,11:02:11.084,9,log-2
topic_normal,11:02:31.091,10,log-2
topic_normal,11:02:51.091,9,log-2
topic_normal,11:03:11.093,8,log-2
topic_normal,11:03:31.103,8,log-2
topic_normal,11:03:51.115,10,log-2
topic_normal,11:04:11.125,9,log-2
topic_normal,11:04:31.129,8,log-2
topic_normal,11:04:51.144,11,log-2
topic_normal,11:05:11.149,10,log-2
topic_normal,11:05:31.164,7,log-2
topic_normal,11:05:51.170,11,log-2
topic_normal,11:06:11.175,8,log-2
topic_normal,11:06:31.176,9,log-2
topic_normal,11:06:51.184,8,log-2
topic_normal,11:07:11.188,10,log-2
topic_normal,11:07:31.192,6,log-2
topic_normal,11:07:51.204,8,log-2
topic_normal,11:08:11.220,9,log-2
topic_normal,11:08:31.226,7,log-2
topic_priority,10:53:10.936,6,log-3
topic_priority,10:53:30.943,6,log-3
topic_priority,10:53:50.945,8,log-3
topic_priority,10:54:10.954,6,log-3
topic_priority,10:54:30.970,6,log-3
topic_priority,10:54:50.969,7,log-3
topic_priority,10:55:10.968,7,log-3
topic_priority,10:55:30.969,7,log-3
topic_priority,10:55:50.969,4,log-3
topic_priority,10:56:10.977,8,log-3
topic_priority,10:56:30.985,7,log-3
topic_priority,10:56:50.994,6,log-3
topic_priority,10:57:11.002,7,log-3
topic_priority,10:57:31.012,6,log-3
topic_priority,10:57:51.020,10,log-3
topic_priority,10:58:11.031,7,log-3
topic_priority,10:58:31.031,9,log-3
topic_priority,10:58:51.033,8,log-3
topic_priority,10:59:11.038,5,log-3
topic_priority,10:59:31.044,9,log-3
topic_priority,10:59:51.050,5,log-3
topic_priority,11:00:11.062,11,log-3
topic_priority,11:00:31.062,5,log-3
topic_priority,11:00:51.068,6,log-3
topic_priority,11:01:11.070,1,log-3
topic_normal,10:52:30.953,0,log-3
topic_normal,10:52:50.941,0,log-3
topic_normal,10:53:10.944,3,log-3
topic_normal,10:53:30.948,4,log-3
topic_normal,10:53:50.951,6,log-3
topic_normal,10:54:10.958,5,log-3
topic_normal,10:54:30.976,5,log-3
topic_normal,10:54:50.978,6,log-3
topic_normal,10:55:10.974,6,log-3
topic_normal,10:55:30.974,5,log-3
topic_normal,10:55:50.974,5,log-3
topic_normal,10:56:10.984,6,log-3
topic_normal,10:56:30.991,6,log-3
topic_normal,10:56:50.999,6,log-3
topic_normal,10:57:11.010,6,log-3
topic_normal,10:57:31.018,5,log-3
topic_normal,10:57:51.025,8,log-3
topic_normal,10:58:11.038,5,log-3
topic_normal,10:58:31.036,4,log-3
topic_normal,10:58:51.041,6,log-3
topic_normal,10:59:11.042,5,log-3
topic_normal,10:59:31.049,7,log-3
topic_normal,10:59:51.051,4,log-3
topic_normal,11:00:11.067,6,log-3
topic_normal,11:00:31.066,5,log-3
topic_normal,11:00:51.070,7,log-3
topic_normal,11:01:11.074,8,log-3
topic_normal,11:01:31.082,9,log-3
topic_normal,11:01:51.089,8,log-3
topic_normal,11:02:11.096,9,log-3
topic_normal,11:02:31.105,7,log-3
topic_normal,11:02:51.104,8,log-3
topic_normal,11:03:11.106,9,log-3
topic_normal,11:03:31.118,8,log-3
topic_normal,11:03:51.130,7,log-3
topic_normal,11:04:11.140,9,log-3
topic_normal,11:04:31.143,6,log-3
topic_normal,11:04:51.160,10,log-3
topic_normal,11:05:11.164,7,log-3
topic_normal,11:05:31.179,9,log-3
topic_normal,11:05:51.183,8,log-3
topic_normal,11:06:11.187,9,log-3
topic_normal,11:06:31.190,7,log-3
topic_normal,11:06:51.197,10,log-3
topic_normal,11:07:11.205,8,log-3
topic_normal,11:07:31.207,8,log-3
topic_normal,11:07:51.217,11,log-3
topic_normal,11:08:11.232,9,log-3
topic_normal,11:08:31.242,8,log-3
topic_priority,10:53:11.433,5,log-4
topic_priority,10:53:31.436,5,log-4
topic_priority,10:53:51.442,6,log-4
topic_priority,10:54:11.453,6,log-4
topic_priority,10:54:31.466,6,log-4
topic_priority,10:54:51.476,5,log-4
topic_priority,10:55:11.481,8,log-4
topic_priority,10:55:31.483,6,log-4
topic_priority,10:55:51.484,6,log-4
topic_priority,10:56:11.491,7,log-4
topic_priority,10:56:31.497,6,log-4
topic_priority,10:56:51.508,6,log-4
topic_priority,10:57:11.516,8,log-4
topic_priority,10:57:31.523,6,log-4
topic_priority,10:57:51.534,7,log-4
topic_priority,10:58:11.542,6,log-4
topic_priority,10:58:31.545,7,log-4
topic_priority,10:58:51.548,8,log-4
topic_priority,10:59:11.552,5,log-4
topic_priority,10:59:31.556,7,log-4
topic_priority,10:59:51.564,8,log-4
topic_priority,11:00:11.572,11,log-4
topic_priority,11:00:31.576,6,log-4
topic_priority,11:00:51.586,3,log-4
topic_priority,11:01:11.596,1,log-4
topic_priority,11:08:31.766,0,log-4
topic_normal,10:53:11.437,4,log-4
topic_normal,10:53:31.440,2,log-4
topic_normal,10:53:51.447,4,log-4
topic_normal,10:54:11.457,6,log-4
topic_normal,10:54:31.471,6,log-4
topic_normal,10:54:51.482,5,log-4
topic_normal,10:55:11.486,5,log-4
topic_normal,10:55:31.489,5,log-4
topic_normal,10:55:51.494,6,log-4
topic_normal,10:56:11.496,6,log-4
topic_normal,10:56:31.504,5,log-4
topic_normal,10:56:51.513,6,log-4
topic_normal,10:57:11.524,6,log-4
topic_normal,10:57:31.529,5,log-4
topic_normal,10:57:51.540,5,log-4
topic_normal,10:58:11.549,6,log-4
topic_normal,10:58:31.552,6,log-4
topic_normal,10:58:51.552,5,log-4
topic_normal,10:59:11.556,5,log-4
topic_normal,10:59:31.561,7,log-4
topic_normal,10:59:51.565,6,log-4
topic_normal,11:00:11.577,8,log-4
topic_normal,11:00:31.579,5,log-4
topic_normal,11:00:51.593,7,log-4
topic_normal,11:01:11.602,7,log-4
topic_normal,11:01:31.611,8,log-4
topic_normal,11:01:51.616,7,log-4
topic_normal,11:02:11.625,8,log-4
topic_normal,11:02:31.633,10,log-4
topic_normal,11:02:51.635,8,log-4
topic_normal,11:03:11.639,8,log-4
topic_normal,11:03:31.647,8,log-4
topic_normal,11:03:51.659,8,log-4
topic_normal,11:04:11.664,9,log-4
topic_normal,11:04:31.672,7,log-4
topic_normal,11:04:51.672,8,log-4
topic_normal,11:05:11.681,8,log-4
topic_normal,11:05:31.696,7,log-4
topic_normal,11:05:51.696,7,log-4
topic_normal,11:06:11.701,9,log-4
topic_normal,11:06:31.718,8,log-4
topic_normal,11:06:51.732,8,log-4
topic_normal,11:07:11.733,9,log-4
topic_normal,11:07:31.737,7,log-4
topic_normal,11:07:51.749,12,log-4
topic_normal,11:08:11.761,8,log-4
topic_normal,11:08:31.771,9,log-4
